Size,Algo,Trial,Stampms,GB/s,Iters,GHz
1312160,fill256_0,10,0.02,53.8,2,3.49
1312160,fill256_0,11,0.02,53.9,2,3.49
1312160,fill256_0,12,0.02,53.9,2,3.49
1312160,fill256_0,13,0.02,53.4,2,3.49
1312160,fill256_0,14,0.02,53.7,2,3.49
1312160,fill256_0,15,0.02,53.9,2,3.49
1312160,fill256_0,16,0.02,53.9,2,3.49
1312160,fill512_0,0,0.03,43.4,2,3.49
1312160,fill512_0,1,0.03,44.0,2,3.49
1312160,fill512_0,2,0.03,44.3,2,3.49
1312160,fill512_0,3,0.03,43.0,2,3.49
1312160,fill512_0,4,0.03,43.5,2,3.49
1312160,fill512_0,5,0.03,44.7,2,3.49
1312160,fill512_0,6,0.03,44.5,2,3.49
1312160,fill512_0,7,0.03,44.0,2,3.49
1312160,fill512_0,8,0.03,41.8,2,3.49
1312160,fill512_0,9,0.03,44.2,2,3.49
1312160,fill512_0,10,0.03,45.2,2,3.49
1312160,fill512_0,11,0.03,45.3,2,3.49
1312160,fill512_0,12,0.03,41.6,2,3.49
1312160,fill512_0,13,0.03,45.1,2,3.49
1312160,fill512_0,14,0.03,42.6,2,3.49
1312160,fill512_0,15,0.03,44.4,2,3.49
1312160,fill512_0,16,0.03,46.2,2,3.49
1312160,fill256_1,0,0.03,41.5,2,3.49
1312160,fill256_1,1,0.03,41.6,2,3.49
1312160,fill256_1,2,0.03,41.7,2,3.49
1312160,fill256_1,3,0.03,41.7,2,3.49
1312160,fill256_1,4,0.03,41.5,2,3.49
1312160,fill256_1,5,0.03,41.7,2,3.49
1312160,fill256_1,6,0.03,41.5,2,3.49
1312160,fill256_1,7,0.03,41.6,2,3.49
1312160,fill256_1,8,0.03,41.6,2,3.49
1312160,fill256_1,9,0.03,41.7,2,3.49
1312160,fill256_1,10,0.03,41.6,2,3.49
1312160,fill256_1,11,0.03,41.7,2,3.49
1312160,fill256_1,12,0.03,41.6,2,3.49
1312160,fill256_1,13,0.03,41.3,2,3.49
1312160,fill256_1,14,0.03,41.6,2,3.49
1312160,fill256_1,15,0.03,41.5,2,3.49
1312160,fill256_1,16,0.05,28.3,2,2.49
1312160,fill512_1,0,0.03,41.6,2,3.49
1312160,fill512_1,1,0.03,40.6,2,3.49
1312160,fill512_1,2,0.03,39.9,2,3.49
1312160,fill512_1,3,0.03,41.5,2,3.49
1312160,fill512_1,4,0.03,40.5,2,3.49
1312160,fill512_1,5,0.03,41.4,2,3.49
1312160,fill512_1,6,0.03,40.5,2,3.49
1312160,fill512_1,7,0.03,40.4,2,3.49
1312160,fill512_1,8,0.03,41.0,2,3.49
1312160,fill512_1,9,0.03,41.0,2,3.49
1312160,fill512_1,10,0.03,41.5,2,3.49
1312160,fill512_1,11,0.03,41.5,2,3.49
1312160,fill512_1,12,0.03,40.5,2,3.49
1312160,fill512_1,13,0.03,40.6,2,3.49
1312160,fill512_1,14,0.03,39.6,2,3.49
1312160,fill512_1,15,0.03,40.4,2,3.49
1312160,fill512_1,16,0.03,41.3,2,3.49
1749544,fill256_0,0,0.04,39.0,2,2.86
1749544,fill256_0,1,0.05,37.8,2,2.48
1749544,fill256_0,2,0.04,45.7,2,3.29
1749544,fill256_0,3,0.04,49.6,2,3.29
1749544,fill256_0,4,0.03,50.6,2,3.29
1749544,fill256_0,5,0.03,50.9,2,3.29
1749544,fill256_0,6,0.04,47.8,2,3.29
1749544,fill256_0,7,0.04,40.9,2,3.29
1749544,fill256_0,8,0.04,49.2,2,3.29
1749544,fill256_0,9,0.04,49.3,2,3.29
1749544,fill256_0,10,0.04,46.5,2,3.29
1749544,fill256_0,11,0.04,46.4,2,3.29
1749544,fill256_0,12,0.04,47.8,2,3.29
1749544,fill256_0,13,0.03,50.7,2,3.29
1749544,fill256_0,14,0.03,50.6,2,3.29
1749544,fill256_0,15,0.05,31.9,2,2.35
1749544,fill256_0,16,0.04,41.7,2,2.86
1749544,fill512_0,0,0.04,42.9,2,3.49
1749544,fill512_0,1,0.04,44.6,2,3.49
1749544,fill512_0,2,0.04,45.0,2,3.49
1749544,fill512_0,3,0.04,42.4,2,3.49
1749544,fill512_0,4,0.05,35.8,2,2.94
1749544,fill512_0,5,0.05,34.5,2,2.90
1749544,fill512_0,6,0.04,42.0,2,3.49
1749544,fill512_0,7,0.04,41.1,2,3.49
1749544,fill512_0,8,0.04,43.3,2,3.49
1749544,fill512_0,9,0.04,42.7,2,3.49
1749544,fill512_0,10,0.04,44.1,2,3.49
1749544,fill512_0,11,0.04,43.3,2,3.49
1749544,fill512_0,12,0.04,43.5,2,3.49
1749544,fill512_0,13,0.05,35.8,2,2.83
1749544,fill512_0,14,0.05,35.1,2,2.99
1749544,fill512_0,15,0.04,41.3,2,3.49
1749544,fill512_0,16,0.04,41.1,2,3.49
1749544,fill256_1,0,0.05,36.3,2,3.49
1749544,fill256_1,1,0.05,38.5,2,3.49
1749544,fill256_1,2,0.04,39.7,2,3.49
1749544,fill256_1,3,0.04,39.7,2,3.49
1749544,fill256_1,4,0.05,38.4,2,3.49
1749544,fill256_1,5,0.07,26.4,2,2.65
1749544,fill256_1,6,0.05,37.7,2,3.49
1749544,fill256_1,7,0.05,35.8,2,3.49
1749544,fill256_1,8,0.05,38.0,2,3.49
1749544,fill256_1,9,0.04,39.5,2,3.49
1749544,fill256_1,10,0.04,39.7,2,3.49
1749544,fill256_1,11,0.05,38.7,2,3.49
1749544,fill256_1,12,0.05,38.1,2,3.49
1749544,fill256_1,13,0.05,37.8,2,3.49
1749544,fill256_1,14,0.05,37.3,2,3.49
1749544,fill256_1,15,0.05,36.1,2,3.49
1749544,fill256_1,16,0.04,39.5,2,3.49
1749544,fill512_1,0,0.04,39.9,2,3.49
1749544,fill512_1,1,0.04,39.2,2,3.49
1749544,fill512_1,2,0.04,39.0,2,3.49
1749544,fill512_1,3,0.04,39.8,2,3.49
1749544,fill512_1,4,0.04,39.1,2,3.49
1749544,fill512_1,5,0.04,39.2,2,3.49
1749544,fill512_1,6,0.04,39.4,2,3.49
1749544,fill512_1,7,0.04,39.6,2,3.49
1749544,fill512_1,8,0.05,38.5,2,3.49
1749544,fill512_1,9,0.04,39.9,2,3.49
1749544,fill512_1,10,0.04,39.2,2,3.49
1749544,fill512_1,11,0.05,38.8,2,3.49
1749544,fill512_1,12,0.04,41.2,2,3.49
1749544,fill512_1,13,0.04,40.5,2,3.49
1749544,fill512_1,14,0.04,41.5,2,3.49
1749544,fill512_1,15,0.04,40.9,2,3.49
1749544,fill512_1,16,0.04,40.6,2,3.49
2332728,fill256_0,0,0.04,59.3,2,3.49
2332728,fill256_0,1,0.04,59.2,2,3.49
2332728,fill256_0,2,0.04,59.2,2,3.49
2332728,fill256_0,3,0.04,59.0,2,3.49
2332728,fill256_0,4,0.04,58.9,2,3.49
2332728,fill256_0,5,0.04,59.3,2,3.49
2332728,fill256_0,6,0.04,59.2,2,3.49
2332728,fill256_0,7,0.04,59.3,2,3.49
2332728,fill256_0,8,0.04,59.1,2,3.49
2332728,fill256_0,9,0.04,58.8,2,3.49
2332728,fill256_0,10,0.04,59.1,2,3.49
2332728,fill256_0,11,0.04,59.1,2,3.49
2332728,fill256_0,12,0.04,59.4,2,3.49
2332728,fill256_0,13,0.04,59.3,2,3.49
2332728,fill256_0,14,0.04,59.1,2,3.49
2332728,fill256_0,15,0.04,59.3,2,3.49
2332728,fill256_0,16,0.04,59.3,2,3.49
2332728,fill512_0,0,0.05,47.1,2,3.49
2332728,fill512_0,1,0.05,47.4,2,3.49
2332728,fill512_0,2,0.05,47.0,2,3.49
2332728,fill512_0,3,0.05,46.3,2,3.49
2332728,fill512_0,4,0.05,43.4,2,3.49
2332728,fill512_0,5,0.05,47.6,2,3.49
2332728,fill512_0,6,0.05,47.3,2,3.49
2332728,fill512_0,7,0.05,46.4,2,3.49
2332728,fill512_0,8,0.05,47.0,2,3.49
2332728,fill512_0,9,0.05,47.2,2,3.49
2332728,fill512_0,10,0.05,47.0,2,3.49
2332728,fill512_0,11,0.05,47.0,2,3.49
2332728,fill512_0,12,0.05,47.2,2,3.49
2332728,fill512_0,13,0.05,46.7,2,3.49
2332728,fill512_0,14,0.05,43.9,2,3.49
2332728,fill512_0,15,0.05,46.0,2,3.49
2332728,fill512_0,16,0.05,47.6,2,3.49
2332728,fill256_1,0,0.06,41.8,2,3.49
2332728,fill256_1,1,0.06,41.7,2,3.49
2332728,fill256_1,2,0.06,41.6,2,3.49
2332728,fill256_1,3,0.06,41.7,2,3.49
2332728,fill256_1,4,0.06,41.6,2,3.49
2332728,fill256_1,5,0.08,27.4,2,2.36
2332728,fill256_1,6,0.06,41.4,2,3.49
2332728,fill256_1,7,0.07,31.5,2,2.67
2332728,fill256_1,8,0.06,39.2,2,3.29
2332728,fill256_1,9,0.07,32.6,2,2.81
2332728,fill256_1,10,0.06,41.5,2,3.49
2332728,fill256_1,11,0.06,41.6,2,3.49
2332728,fill256_1,12,0.06,41.7,2,3.49
2332728,fill256_1,13,0.06,41.6,2,3.49
2332728,fill256_1,14,0.06,41.8,2,3.49
2332728,fill256_1,15,0.07,32.4,2,2.82
2332728,fill256_1,16,0.07,33.3,2,2.82
2332728,fill512_1,0,0.06,41.6,2,3.49
2332728,fill512_1,1,0.06,40.8,2,3.49
2332728,fill512_1,2,0.06,41.4,2,3.49
2332728,fill512_1,3,0.06,41.4,2,3.49
2332728,fill512_1,4,0.06,41.1,2,3.49
2332728,fill512_1,5,0.06,40.7,2,3.49
2332728,fill512_1,6,0.06,41.8,2,3.49
2332728,fill512_1,7,0.06,41.4,2,3.49
2332728,fill512_1,8,0.06,40.7,2,3.49
2332728,fill512_1,9,0.06,41.5,2,3.49
2332728,fill512_1,10,0.06,40.6,2,3.49
2332728,fill512_1,11,0.06,41.8,2,3.49
2332728,fill512_1,12,0.06,40.5,2,3.49
2332728,fill512_1,13,0.06,41.6,2,3.49
2332728,fill512_1,14,0.06,40.8,2,3.49
2332728,fill512_1,15,0.06,41.7,2,3.49
2332728,fill512_1,16,0.06,41.0,2,3.49
3110304,fill256_0,0,0.06,55.8,2,3.49
3110304,fill256_0,1,0.06,54.5,2,3.49
3110304,fill256_0,2,0.06,54.0,2,3.49
3110304,fill256_0,3,0.06,54.7,2,3.49
3110304,fill256_0,4,0.06,53.8,2,3.49
3110304,fill256_0,5,0.07,41.7,2,2.76
3110304,fill256_0,6,0.08,41.2,2,2.77
3110304,fill256_0,7,0.06,54.7,2,3.49
3110304,fill256_0,8,0.06,55.8,2,3.49
3110304,fill256_0,9,0.06,55.1,2,3.49
3110304,fill256_0,10,0.06,55.1,2,3.49
3110304,fill256_0,11,0.06,56.1,2,3.49
3110304,fill256_0,12,0.06,56.2,2,3.49
3110304,fill256_0,13,0.05,57.5,2,3.49
3110304,fill256_0,14,0.06,56.0,2,3.49
3110304,fill256_0,15,0.06,56.0,2,3.49
3110304,fill256_0,16,0.06,55.5,2,3.49
3110304,fill512_0,0,0.07,42.2,2,3.49
3110304,fill512_0,1,0.08,41.0,2,3.49
3110304,fill512_0,2,0.08,40.4,2,3.49
3110304,fill512_0,3,0.07,44.0,2,3.49
3110304,fill512_0,4,0.07,43.0,2,3.49
3110304,fill512_0,5,0.07,41.8,2,3.49
3110304,fill512_0,6,0.08,40.8,2,3.49
3110304,fill512_0,7,0.07,42.4,2,3.49
3110304,fill512_0,8,0.07,44.4,2,3.49
3110304,fill512_0,9,0.07,41.7,2,3.49
3110304,fill512_0,10,0.07,41.9,2,3.49
3110304,fill512_0,11,0.08,40.8,2,3.49
3110304,fill512_0,12,0.07,43.6,2,3.49
3110304,fill512_0,13,0.07,44.8,2,3.49
3110304,fill512_0,14,0.07,42.5,2,3.49
3110304,fill512_0,15,0.12,26.1,2,2.38
3110304,fill512_0,16,0.08,39.4,2,3.49
3110304,fill256_1,0,0.09,35.2,2,3.18
3110304,fill256_1,1,0.08,39.8,2,3.49
3110304,fill256_1,2,0.08,39.9,2,3.49
3110304,fill256_1,3,0.08,36.9,2,3.49
3110304,fill256_1,4,0.08,41.3,2,3.49
3110304,fill256_1,5,0.09,33.0,2,2.83
3110304,fill256_1,6,0.12,25.0,2,2.24
3110304,fill256_1,7,0.08,40.3,2,3.49
3110304,fill256_1,8,0.08,41.2,2,3.49
3110304,fill256_1,9,0.08,41.3,2,3.49
3110304,fill256_1,10,0.08,41.4,2,3.49
3110304,fill256_1,11,0.07,41.5,2,3.49
3110304,fill256_1,12,0.08,41.4,2,3.49
3110304,fill256_1,13,0.08,41.3,2,3.49
3110304,fill256_1,14,0.07,41.5,2,3.49
3110304,fill256_1,15,0.08,41.1,2,3.49
3110304,fill256_1,16,0.07,41.5,2,3.49
3110304,fill512_1,0,0.08,41.4,2,3.49
3110304,fill512_1,1,0.08,41.1,2,3.49
3110304,fill512_1,2,0.08,41.1,2,3.49
3110304,fill512_1,3,0.08,40.6,2,3.49
3110304,fill512_1,4,0.08,40.1,2,3.49
3110304,fill512_1,5,0.08,41.0,2,3.49
3110304,fill512_1,6,0.08,40.6,2,3.49
3110304,fill512_1,7,0.08,41.2,2,3.49
3110304,fill512_1,8,0.08,40.6,2,3.49
3110304,fill512_1,9,0.08,40.0,2,3.49
3110304,fill512_1,10,0.08,41.4,2,3.49
3110304,fill512_1,11,0.08,40.3,2,3.49
3110304,fill512_1,12,0.08,40.8,2,3.49
3110304,fill512_1,13,0.08,40.6,2,3.49
3110304,fill512_1,14,0.08,41.1,2,3.49
3110304,fill512_1,15,0.08,40.1,2,3.49
3110304,fill512_1,16,0.08,41.2,2,3.49
4147072,fill256_0,0,0.08,54.6,2,3.49
4147072,fill256_0,1,0.08,55.1,2,3.49
4147072,fill256_0,2,0.08,54.8,2,3.49
4147072,fill256_0,3,0.08,54.4,2,3.49
4147072,fill256_0,4,0.07,55.6,2,3.49
4147072,fill256_0,5,0.08,54.7,2,3.49
4147072,fill256_0,6,0.08,54.7,2,3.49
4147072,fill256_0,7,0.08,55.1,2,3.49
4147072,fill256_0,8,0.08,54.9,2,3.49
4147072,fill256_0,9,0.08,54.8,2,3.49
4147072,fill256_0,10,0.08,54.9,2,3.49
4147072,fill256_0,11,0.08,54.5,2,3.49
4147072,fill256_0,12,0.08,54.4,2,3.49
4147072,fill256_0,13,0.08,54.8,2,3.49
4147072,fill256_0,14,0.08,54.5,2,3.49
4147072,fill256_0,15,0.08,54.5,2,3.49
4147072,fill256_0,16,0.11,37.5,2,2.58
4147072,fill512_0,0,0.09,45.1,2,3.49
4147072,fill512_0,1,0.09,45.7,2,3.49
4147072,fill512_0,2,0.09,46.2,2,3.49
4147072,fill512_0,3,0.10,43.3,2,3.49
4147072,fill512_0,4,0.09,45.3,2,3.49
4147072,fill512_0,5,0.09,46.1,2,3.49
4147072,fill512_0,6,0.09,45.5,2,3.49
4147072,fill512_0,7,0.09,44.9,2,3.49
4147072,fill512_0,8,0.09,45.5,2,3.49
4147072,fill512_0,9,0.09,45.1,2,3.49
4147072,fill512_0,10,0.09,44.0,2,3.49
4147072,fill512_0,11,0.09,44.5,2,3.49
4147072,fill512_0,12,0.09,44.7,2,3.49
4147072,fill512_0,13,0.09,44.7,2,3.49
4147072,fill512_0,14,0.09,44.6,2,3.49
4147072,fill512_0,15,0.09,45.2,2,3.49
4147072,fill512_0,16,0.09,44.7,2,3.49
4147072,fill256_1,0,0.10,39.9,2,3.49
4147072,fill256_1,1,0.10,39.9,2,3.49
4147072,fill256_1,2,0.12,34.0,2,3.05
4147072,fill256_1,3,0.12,33.3,2,2.98
4147072,fill256_1,4,0.10,39.8,2,3.49
4147072,fill256_1,5,0.10,39.9,2,3.49
4147072,fill256_1,6,0.10,39.8,2,3.49
4147072,fill256_1,7,0.11,39.4,2,3.49
4147072,fill256_1,8,0.10,39.7,2,3.49
4147072,fill256_1,9,0.10,39.8,2,3.49
4147072,fill256_1,10,0.10,39.9,2,3.49
4147072,fill256_1,11,0.10,39.8,2,3.49
4147072,fill256_1,12,0.10,39.9,2,3.49
4147072,fill256_1,13,0.10,39.7,2,3.49
4147072,fill256_1,14,0.10,40.0,2,3.49
4147072,fill256_1,15,0.10,39.9,2,3.49
4147072,fill256_1,16,0.10,39.8,2,3.49
4147072,fill512_1,0,0.10,39.8,2,3.49
4147072,fill512_1,1,0.11,38.9,2,3.49
4147072,fill512_1,2,0.11,39.3,2,3.49
4147072,fill512_1,3,0.11,39.1,2,3.49
4147072,fill512_1,4,0.11,39.3,2,3.49
4147072,fill512_1,5,0.10,39.5,2,3.49
4147072,fill512_1,6,0.10,39.8,2,3.49
4147072,fill512_1,7,0.10,39.5,2,3.49
4147072,fill512_1,8,0.11,39.5,2,3.49
4147072,fill512_1,9,0.10,39.9,2,3.49
4147072,fill512_1,10,0.11,39.3,2,3.49
4147072,fill512_1,11,0.10,39.7,2,3.49
4147072,fill512_1,12,0.11,38.1,2,3.49
4147072,fill512_1,13,0.11,38.1,2,3.49
4147072,fill512_1,14,0.11,39.2,2,3.49
4147072,fill512_1,15,0.10,39.9,2,3.49
4147072,fill512_1,16,0.10,39.7,2,3.49
5529428,fill256_0,0,0.13,41.0,2,3.49
5529428,fill256_0,1,0.13,41.6,2,3.49
5529428,fill256_0,2,0.13,41.7,2,3.49
5529428,fill256_0,3,0.13,41.9,2,3.49
5529428,fill256_0,4,0.13,41.7,2,3.49
5529428,fill256_0,5,0.13,41.3,2,3.49
5529428,fill256_0,6,0.13,42.0,2,3.49
5529428,fill256_0,7,0.13,41.8,2,3.49
5529428,fill256_0,8,0.13,41.7,2,3.49
5529428,fill256_0,9,0.13,41.5,2,3.49
5529428,fill256_0,10,0.13,41.5,2,3.49
5529428,fill256_0,11,0.13,41.5,2,3.49
5529428,fill256_0,12,0.13,41.7,2,3.49
5529428,fill256_0,13,0.13,41.8,2,3.49
5529428,fill256_0,14,0.13,42.0,2,3.49
5529428,fill256_0,15,0.14,40.9,2,3.49
5529428,fill256_0,16,0.13,41.3,2,3.49
5529428,fill512_0,0,0.15,36.3,2,3.49
5529428,fill512_0,1,0.15,35.7,2,3.49
5529428,fill512_0,2,0.15,36.3,2,3.49
5529428,fill512_0,3,0.15,35.9,2,3.49
5529428,fill512_0,4,0.15,36.4,2,3.49
5529428,fill512_0,5,0.15,36.5,2,3.49
5529428,fill512_0,6,0.15,36.4,2,3.49
5529428,fill512_0,7,0.15,36.5,2,3.49
5529428,fill512_0,8,0.15,36.5,2,3.49
5529428,fill512_0,9,0.15,36.4,2,3.49
5529428,fill512_0,10,0.15,36.4,2,3.49
5529428,fill512_0,11,0.15,36.5,2,3.49
5529428,fill512_0,12,0.15,36.3,2,3.49
5529428,fill512_0,13,0.15,35.9,2,3.49
5529428,fill512_0,14,0.15,35.8,2,3.49
5529428,fill512_0,15,0.15,36.3,2,3.49
5529428,fill512_0,16,0.15,36.2,2,3.49
5529428,fill256_1,0,0.17,32.1,2,3.49
5529428,fill256_1,1,0.17,32.6,2,3.49
5529428,fill256_1,2,0.17,32.9,2,3.49
5529428,fill256_1,3,0.17,33.0,2,3.49
5529428,fill256_1,4,0.17,33.1,2,3.49
5529428,fill256_1,5,0.18,30.8,2,3.49
5529428,fill256_1,6,0.17,31.8,2,3.49
5529428,fill256_1,7,0.17,32.6,2,3.49
5529428,fill256_1,8,0.17,33.0,2,3.49
5529428,fill256_1,9,0.18,30.8,2,3.49
5529428,fill256_1,10,0.18,30.1,2,3.49
5529428,fill256_1,11,0.17,32.2,2,3.49
5529428,fill256_1,12,0.17,33.0,2,3.49
5529428,fill256_1,13,0.17,32.9,2,3.49
5529428,fill256_1,14,0.18,30.8,2,3.49
5529428,fill256_1,15,0.17,31.9,2,3.49
5529428,fill256_1,16,0.17,32.8,2,3.49
5529428,fill512_1,0,0.17,32.5,2,3.49
5529428,fill512_1,1,0.17,33.1,2,3.49
5529428,fill512_1,2,0.17,32.8,2,3.49
5529428,fill512_1,3,0.17,32.6,2,3.49
5529428,fill512_1,4,0.21,25.7,2,2.92
5529428,fill512_1,5,0.17,31.7,2,3.49
5529428,fill512_1,6,0.17,32.5,2,3.49
5529428,fill512_1,7,0.17,32.9,2,3.49
5529428,fill512_1,8,0.17,32.5,2,3.49
5529428,fill512_1,9,0.17,32.8,2,3.49
5529428,fill512_1,10,0.17,32.5,2,3.49
5529428,fill512_1,11,0.17,32.5,2,3.49
5529428,fill512_1,12,0.17,32.5,2,3.49
5529428,fill512_1,13,0.17,32.2,2,3.49
5529428,fill512_1,14,0.23,23.9,2,2.80
5529428,fill512_1,15,0.20,27.2,2,3.15
5529428,fill512_1,16,0.18,31.5,2,3.49
7372572,fill256_0,0,0.25,29.9,2,3.49
7372572,fill256_0,1,0.25,29.9,2,3.49
7372572,fill256_0,2,0.25,29.9,2,3.49
7372572,fill256_0,3,0.30,24.5,2,3.09
7372572,fill256_0,4,0.26,28.4,2,3.49
7372572,fill256_0,5,0.25,30.0,2,3.49
7372572,fill256_0,6,0.24,30.4,2,3.49
7372572,fill256_0,7,0.24,30.2,2,3.49
7372572,fill256_0,8,0.24,30.4,2,3.49
7372572,fill256_0,9,0.24,30.4,2,3.49
7372572,fill256_0,10,0.25,30.1,2,3.49
7372572,fill256_0,11,0.26,28.8,2,3.49
7372572,fill256_0,12,0.25,29.4,2,3.49
7372572,fill256_0,13,0.24,30.2,2,3.49
7372572,fill256_0,14,0.24,30.1,2,3.49
7372572,fill256_0,15,0.24,30.2,2,3.49
7372572,fill256_0,16,0.24,30.2,2,3.49
7372572,fill512_0,0,0.27,27.2,2,3.49
7372572,fill512_0,1,0.27,27.5,2,3.49
7372572,fill512_0,2,0.27,27.3,2,3.49
7372572,fill512_0,3,0.27,27.3,2,3.49
7372572,fill512_0,4,0.27,27.5,2,3.49
7372572,fill512_0,5,0.27,27.5,2,3.49
7372572,fill512_0,6,0.27,27.1,2,3.49
7372572,fill512_0,7,0.27,27.3,2,3.49
7372572,fill512_0,8,0.27,27.7,2,3.49
7372572,fill512_0,9,0.27,27.6,2,3.49
7372572,fill512_0,10,0.27,27.4,2,3.49
7372572,fill512_0,11,0.27,27.6,2,3.49
7372572,fill512_0,12,0.27,27.6,2,3.49
7372572,fill512_0,13,0.28,26.8,2,3.49
7372572,fill512_0,14,0.28,26.7,2,3.49
7372572,fill512_0,15,0.27,27.1,2,3.49
7372572,fill512_0,16,0.27,27.4,2,3.49
7372572,fill256_1,0,0.29,25.2,2,3.49
7372572,fill256_1,1,0.29,25.4,2,3.49
7372572,fill256_1,2,0.29,25.4,2,3.49
7372572,fill256_1,3,0.29,25.3,2,3.49
7372572,fill256_1,4,0.29,25.4,2,3.49
7372572,fill256_1,5,0.31,24.1,2,3.49
7372572,fill256_1,6,0.31,23.4,2,3.49
7372572,fill256_1,7,0.30,24.4,2,3.49
7372572,fill256_1,8,0.30,24.9,2,3.49
7372572,fill256_1,9,0.29,25.2,2,3.49
7372572,fill256_1,10,0.29,25.3,2,3.49
7372572,fill256_1,11,0.29,25.2,2,3.49
7372572,fill256_1,12,0.29,25.3,2,3.49
7372572,fill256_1,13,0.29,25.1,2,3.49
7372572,fill256_1,14,0.29,25.1,2,3.49
7372572,fill256_1,15,0.29,25.4,2,3.49
7372572,fill256_1,16,0.29,25.2,2,3.49
7372572,fill512_1,0,0.29,25.2,2,3.49
7372572,fill512_1,1,0.29,25.5,2,3.49
7372572,fill512_1,2,0.29,25.4,2,3.49
7372572,fill512_1,3,0.29,25.2,2,3.49
7372572,fill512_1,4,0.29,25.6,2,3.49
7372572,fill512_1,5,0.29,25.3,2,3.49
7372572,fill512_1,6,0.30,25.0,2,3.49
7372572,fill512_1,7,0.29,25.2,2,3.49
7372572,fill512_1,8,0.29,25.2,2,3.49
7372572,fill512_1,9,0.29,25.2,2,3.49
7372572,fill512_1,10,0.29,25.4,2,3.49
7372572,fill512_1,11,0.29,25.4,2,3.49
7372572,fill512_1,12,0.29,25.3,2,3.49
7372572,fill512_1,13,0.29,25.0,2,3.49
7372572,fill512_1,14,0.29,25.1,2,3.49
7372572,fill512_1,15,0.29,25.5,2,3.49
7372572,fill512_1,16,0.29,25.3,2,3.49
9830096,fill256_0,0,0.45,21.8,2,3.49
9830096,fill256_0,1,0.44,22.1,2,3.49
9830096,fill256_0,2,0.45,22.1,2,3.49
9830096,fill256_0,3,0.44,22.3,2,3.49
9830096,fill256_0,4,0.44,22.3,2,3.49
9830096,fill256_0,5,0.45,21.8,2,3.49
9830096,fill256_0,6,0.44,22.1,2,3.49
9830096,fill256_0,7,0.44,22.2,2,3.49
9830096,fill256_0,8,0.44,22.1,2,3.49
9830096,fill256_0,9,0.45,22.0,2,3.49
9830096,fill256_0,10,0.45,22.0,2,3.49
9830096,fill256_0,11,0.44,22.2,2,3.49
9830096,fill256_0,12,0.44,22.3,2,3.49
9830096,fill256_0,13,0.45,21.8,2,3.49
9830096,fill256_0,14,0.44,22.1,2,3.49
9830096,fill256_0,15,0.44,22.2,2,3.49
9830096,fill256_0,16,0.44,22.3,2,3.49
9830096,fill512_0,0,0.48,20.3,2,3.49
9830096,fill512_0,1,0.48,20.4,2,3.49
9830096,fill512_0,2,0.81,12.2,2,3.21
9830096,fill512_0,3,0.69,14.3,2,3.20
9830096,fill512_0,4,0.56,17.5,2,3.49
9830096,fill512_0,5,0.57,17.3,2,3.31
9830096,fill512_0,6,0.52,18.9,2,3.49
9830096,fill512_0,7,0.49,20.1,2,3.49
9830096,fill512_0,8,0.48,20.5,2,3.49
9830096,fill512_0,9,0.53,18.7,2,3.26
9830096,fill512_0,10,0.49,19.9,2,3.49
9830096,fill512_0,11,0.48,20.6,2,3.49
9830096,fill512_0,12,0.49,19.9,2,3.49
9830096,fill512_0,13,0.55,17.9,2,3.27
9830096,fill512_0,14,0.50,19.5,2,3.49
9830096,fill512_0,15,0.48,20.5,2,3.49
9830096,fill512_0,16,0.48,20.6,2,3.49
9830096,fill256_1,0,0.52,19.0,2,3.49
9830096,fill256_1,1,0.52,18.8,2,3.49
9830096,fill256_1,2,0.51,19.1,2,3.49
9830096,fill256_1,3,0.51,19.2,2,3.49
9830096,fill256_1,4,0.51,19.2,2,3.49
9830096,fill256_1,5,0.53,18.5,2,3.49
9830096,fill256_1,6,0.51,19.2,2,3.49
9830096,fill256_1,7,0.51,19.3,2,3.49
9830096,fill256_1,8,0.52,19.1,2,3.49
9830096,fill256_1,9,0.52,19.0,2,3.49
9830096,fill256_1,10,0.51,19.1,2,3.49
9830096,fill256_1,11,0.51,19.3,2,3.49
9830096,fill256_1,12,0.52,18.9,2,3.49
9830096,fill256_1,13,0.53,18.7,2,3.49
9830096,fill256_1,14,0.51,19.2,2,3.49
9830096,fill256_1,15,0.51,19.3,2,3.49
9830096,fill256_1,16,0.52,19.0,2,3.49
9830096,fill512_1,0,0.52,19.0,2,3.49
9830096,fill512_1,1,0.51,19.2,2,3.49
9830096,fill512_1,2,0.51,19.3,2,3.49
9830096,fill512_1,3,0.51,19.3,2,3.49
9830096,fill512_1,4,0.52,19.0,2,3.49
9830096,fill512_1,5,0.52,19.0,2,3.49
9830096,fill512_1,6,0.51,19.1,2,3.49
9830096,fill512_1,7,0.51,19.3,2,3.49
9830096,fill512_1,8,0.52,18.8,2,3.49
9830096,fill512_1,9,0.52,19.0,2,3.49
9830096,fill512_1,10,0.51,19.2,2,3.49
9830096,fill512_1,11,0.51,19.3,2,3.49
9830096,fill512_1,12,0.52,18.9,2,3.49
9830096,fill512_1,13,0.54,18.1,2,3.49
9830096,fill512_1,14,0.52,18.9,2,3.49
9830096,fill512_1,15,0.51,19.1,2,3.49
9830096,fill512_1,16,0.52,18.9,2,3.49
13106792,fill256_0,0,0.63,20.7,2,3.49
13106792,fill256_0,1,0.64,20.4,2,3.49
13106792,fill256_0,2,0.63,20.7,2,3.49
