Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
24686748,fill0,13,1.42,17.4,2,0.00,0.03
24686748,fill0,14,1.42,17.3,2,0.00,0.03
24686748,fill0,15,1.46,16.9,2,0.00,0.04
24686748,fill0,16,1.43,17.3,2,0.00,0.03
24686748,fill1,0,1.77,14.0,2,0.00,0.86
24686748,fill1,1,1.71,14.4,2,0.00,0.85
24686748,fill1,2,1.70,14.5,2,0.00,0.84
24686748,fill1,3,1.70,14.5,2,0.00,0.84
24686748,fill1,4,1.76,14.0,2,0.00,0.86
24686748,fill1,5,1.70,14.5,2,0.00,0.84
24686748,fill1,6,1.70,14.5,2,0.00,0.84
24686748,fill1,7,1.75,14.1,2,0.00,0.85
24686748,fill1,8,1.75,14.1,2,0.00,0.85
24686748,fill1,9,1.71,14.4,2,0.00,0.85
24686748,fill1,10,1.71,14.4,2,0.00,0.84
24686748,fill1,11,1.71,14.5,2,0.00,0.84
24686748,fill1,12,1.70,14.5,2,0.00,0.84
24686748,fill1,13,1.70,14.5,2,0.00,0.84
24686748,fill1,14,1.70,14.5,2,0.00,0.84
24686748,fill1,15,1.70,14.5,2,0.00,0.83
24686748,fill1,16,1.70,14.6,2,0.00,0.83
24686748,alt01,0,1.58,15.6,2,0.00,0.43
24686748,alt01,1,1.58,15.7,2,0.00,0.43
24686748,alt01,2,1.58,15.7,2,0.00,0.43
24686748,alt01,3,1.57,15.7,2,0.00,0.43
24686748,alt01,4,1.58,15.6,2,0.00,0.43
24686748,alt01,5,1.58,15.6,2,0.00,0.43
24686748,alt01,6,1.58,15.6,2,0.00,0.43
24686748,alt01,7,1.57,15.7,2,0.00,0.43
24686748,alt01,8,1.59,15.6,2,0.00,0.44
24686748,alt01,9,1.66,14.9,2,0.00,0.44
24686748,alt01,10,1.71,14.4,2,0.01,0.46
24686748,alt01,11,1.60,15.4,2,0.00,0.45
24686748,alt01,12,1.62,15.3,2,0.00,0.45
24686748,alt01,13,1.63,15.2,2,0.00,0.45
24686748,alt01,14,1.63,15.2,2,0.00,0.45
24686748,alt01,15,1.59,15.5,2,0.00,0.44
24686748,alt01,16,1.61,15.3,2,0.00,0.44
27155424,fill0,0,1.58,17.1,2,0.00,0.04
27155424,fill0,1,1.58,17.2,2,0.00,0.03
27155424,fill0,2,1.57,17.3,2,0.00,0.03
27155424,fill0,3,1.57,17.3,2,0.00,0.03
27155424,fill0,4,1.57,17.3,2,0.00,0.03
27155424,fill0,5,1.57,17.3,2,0.00,0.03
27155424,fill0,6,1.57,17.3,2,0.00,0.03
27155424,fill0,7,1.76,15.4,2,0.04,0.08
27155424,fill0,8,1.68,16.2,2,0.00,0.04
27155424,fill0,9,1.76,15.4,2,0.02,0.04
27155424,fill0,10,1.63,16.7,2,0.00,0.04
27155424,fill0,11,1.65,16.5,2,0.00,0.04
27155424,fill0,12,1.61,16.8,2,0.00,0.03
27155424,fill0,13,1.66,16.4,2,0.00,0.04
27155424,fill0,14,1.66,16.3,2,0.00,0.04
27155424,fill0,15,1.68,16.1,2,0.01,0.04
27155424,fill0,16,1.64,16.6,2,0.00,0.04
27155424,fill1,0,2.04,13.3,2,0.00,0.95
27155424,fill1,1,2.16,12.6,2,0.01,0.95
27155424,fill1,2,2.02,13.4,2,0.00,0.94
27155424,fill1,3,2.01,13.5,2,0.01,0.93
27155424,fill1,4,1.99,13.7,2,0.00,0.92
27155424,fill1,5,1.98,13.7,2,0.00,0.91
27155424,fill1,6,1.95,14.0,2,0.00,0.91
27155424,fill1,7,1.98,13.7,2,0.00,0.90
27155424,fill1,8,1.94,14.0,2,0.00,0.90
27155424,fill1,9,1.93,14.1,2,0.00,0.90
27155424,fill1,10,1.93,14.1,2,0.00,0.89
27155424,fill1,11,1.95,13.9,2,0.00,0.90
27155424,fill1,12,1.93,14.1,2,0.00,0.89
27155424,fill1,13,1.95,13.9,2,0.00,0.89
27155424,fill1,14,1.92,14.2,2,0.00,0.88
27155424,fill1,15,1.95,13.9,2,0.00,0.88
27155424,fill1,16,1.91,14.2,2,0.00,0.88
27155424,alt01,0,1.93,14.1,2,0.02,0.52
27155424,alt01,1,2.45,11.1,2,0.27,0.72
27155424,alt01,2,1.96,13.9,2,0.00,0.50
27155424,alt01,3,1.83,14.9,2,0.00,0.49
27155424,alt01,4,1.89,14.3,2,0.01,0.49
27155424,alt01,5,1.82,14.9,2,0.00,0.48
27155424,alt01,6,1.80,15.1,2,0.00,0.47
27155424,alt01,7,1.80,15.1,2,0.00,0.47
27155424,alt01,8,1.79,15.1,2,0.00,0.47
27155424,alt01,9,1.79,15.2,2,0.00,0.47
27155424,alt01,10,1.79,15.2,2,0.00,0.46
27155424,alt01,11,1.78,15.3,2,0.00,0.46
27155424,alt01,12,1.82,15.0,2,0.00,0.46
27155424,alt01,13,1.78,15.3,2,0.00,0.46
27155424,alt01,14,1.80,15.1,2,0.00,0.46
27155424,alt01,15,1.78,15.2,2,0.00,0.46
27155424,alt01,16,1.77,15.3,2,0.00,0.45
29870968,fill0,0,1.76,16.9,2,0.00,0.03
29870968,fill0,1,1.79,16.7,2,0.00,0.03
29870968,fill0,2,1.76,17.0,2,0.00,0.04
29870968,fill0,3,1.76,17.0,2,0.00,0.03
29870968,fill0,4,1.79,16.7,2,0.00,0.03
29870968,fill0,5,1.75,17.0,2,0.00,0.03
29870968,fill0,6,1.76,17.0,2,0.00,0.03
29870968,fill0,7,1.75,17.0,2,0.00,0.03
29870968,fill0,8,1.76,16.9,2,0.00,0.04
29870968,fill0,9,1.79,16.7,2,0.00,0.04
29870968,fill0,10,1.76,17.0,2,0.00,0.03
29870968,fill0,11,1.76,17.0,2,0.00,0.03
29870968,fill0,12,1.79,16.7,2,0.00,0.03
29870968,fill0,13,1.76,17.0,2,0.00,0.04
29870968,fill0,14,1.79,16.7,2,0.00,0.04
29870968,fill0,15,1.75,17.0,2,0.00,0.03
29870968,fill0,16,1.82,16.4,2,0.00,0.04
29870968,fill1,0,2.12,14.1,2,0.00,0.88
29870968,fill1,1,2.14,14.0,2,0.00,0.88
29870968,fill1,2,2.10,14.2,2,0.00,0.88
29870968,fill1,3,2.13,14.0,2,0.00,0.88
29870968,fill1,4,2.10,14.2,2,0.00,0.87
29870968,fill1,5,2.11,14.2,2,0.00,0.87
29870968,fill1,6,2.10,14.2,2,0.00,0.87
29870968,fill1,7,2.11,14.2,2,0.00,0.87
29870968,fill1,8,2.11,14.2,2,0.00,0.87
29870968,fill1,9,2.21,13.5,2,0.01,0.91
29870968,fill1,10,2.17,13.8,2,0.00,0.92
29870968,fill1,11,2.18,13.7,2,0.00,0.91
29870968,fill1,12,2.16,13.8,2,0.00,0.90
29870968,fill1,13,2.16,13.9,2,0.00,0.89
29870968,fill1,14,2.15,13.9,2,0.00,0.89
29870968,fill1,15,2.15,13.9,2,0.00,0.89
29870968,fill1,16,2.12,14.1,2,0.00,0.88
29870968,alt01,0,1.94,15.4,2,0.00,0.45
29870968,alt01,1,1.95,15.3,2,0.00,0.45
29870968,alt01,2,1.94,15.4,2,0.00,0.45
29870968,alt01,3,1.94,15.4,2,0.00,0.45
29870968,alt01,4,1.94,15.4,2,0.00,0.45
29870968,alt01,5,1.95,15.3,2,0.00,0.45
29870968,alt01,6,1.95,15.3,2,0.00,0.45
29870968,alt01,7,1.94,15.4,2,0.00,0.45
29870968,alt01,8,1.95,15.3,2,0.00,0.45
29870968,alt01,9,1.99,15.0,2,0.00,0.46
29870968,alt01,10,1.95,15.3,2,0.00,0.45
29870968,alt01,11,1.97,15.1,2,0.00,0.45
29870968,alt01,12,1.94,15.4,2,0.00,0.45
29870968,alt01,13,1.95,15.3,2,0.00,0.45
29870968,alt01,14,1.94,15.4,2,0.00,0.45
29870968,alt01,15,1.94,15.4,2,0.00,0.45
29870968,alt01,16,1.94,15.4,2,0.00,0.45
32858064,fill0,0,1.93,17.0,2,0.00,0.03
32858064,fill0,1,1.93,17.1,2,0.00,0.04
32858064,fill0,2,1.93,17.0,2,0.00,0.03
32858064,fill0,3,1.93,17.0,2,0.00,0.04
32858064,fill0,4,1.94,17.0,2,0.00,0.04
32858064,fill0,5,1.94,17.0,2,0.00,0.04
32858064,fill0,6,1.95,16.9,2,0.00,0.04
32858064,fill0,7,1.95,16.8,2,0.00,0.04
32858064,fill0,8,1.98,16.6,2,0.00,0.04
32858064,fill0,9,1.94,16.9,2,0.00,0.04
32858064,fill0,10,1.99,16.5,2,0.00,0.04
32858064,fill0,11,1.94,17.0,2,0.00,0.04
32858064,fill0,12,1.96,16.7,2,0.00,0.04
32858064,fill0,13,1.94,17.0,2,0.00,0.03
32858064,fill0,14,1.93,17.0,2,0.00,0.04
32858064,fill0,15,1.93,17.0,2,0.00,0.03
32858064,fill0,16,1.93,17.0,2,0.00,0.03
32858064,fill1,0,2.38,13.8,2,0.00,0.92
32858064,fill1,1,2.37,13.9,2,0.00,0.92
32858064,fill1,2,2.41,13.6,2,0.00,0.92
32858064,fill1,3,2.38,13.8,2,0.00,0.92
32858064,fill1,4,2.36,13.9,2,0.00,0.91
32858064,fill1,5,2.37,13.9,2,0.00,0.91
32858064,fill1,6,2.36,13.9,2,0.00,0.91
32858064,fill1,7,2.36,13.9,2,0.00,0.90
32858064,fill1,8,2.36,13.9,2,0.00,0.90
32858064,fill1,9,2.35,14.0,2,0.00,0.90
32858064,fill1,10,2.35,14.0,2,0.00,0.90
32858064,fill1,11,2.36,13.9,2,0.00,0.90
32858064,fill1,12,2.35,14.0,2,0.00,0.90
32858064,fill1,13,2.36,13.9,2,0.00,0.90
32858064,fill1,14,2.35,14.0,2,0.00,0.89
32858064,fill1,15,2.34,14.0,2,0.00,0.89
32858064,fill1,16,2.35,14.0,2,0.00,0.89
32858064,alt01,0,2.16,15.2,2,0.00,0.46
32858064,alt01,1,2.17,15.2,2,0.00,0.46
32858064,alt01,2,2.15,15.3,2,0.00,0.46
32858064,alt01,3,2.16,15.2,2,0.00,0.46
32858064,alt01,4,2.16,15.2,2,0.00,0.46
32858064,alt01,5,2.16,15.2,2,0.00,0.46
32858064,alt01,6,2.17,15.2,2,0.00,0.46
32858064,alt01,7,2.16,15.2,2,0.00,0.46
32858064,alt01,8,2.17,15.2,2,0.00,0.46
32858064,alt01,9,2.16,15.2,2,0.00,0.46
32858064,alt01,10,2.15,15.3,2,0.00,0.46
32858064,alt01,11,2.16,15.2,2,0.00,0.46
32858064,alt01,12,2.16,15.2,2,0.00,0.46
32858064,alt01,13,2.16,15.2,2,0.00,0.46
32858064,alt01,14,2.15,15.3,2,0.00,0.46
32858064,alt01,15,2.17,15.1,2,0.00,0.46
32858064,alt01,16,2.16,15.2,2,0.00,0.46
36143868,fill0,0,2.14,16.9,2,0.00,0.04
36143868,fill0,1,2.15,16.8,2,0.00,0.04
36143868,fill0,2,2.14,16.9,2,0.00,0.04
36143868,fill0,3,2.15,16.8,2,0.00,0.04
36143868,fill0,4,2.16,16.8,2,0.00,0.04
36143868,fill0,5,2.14,16.9,2,0.00,0.04
36143868,fill0,6,2.14,16.9,2,0.00,0.04
36143868,fill0,7,2.14,16.9,2,0.00,0.04
36143868,fill0,8,2.14,16.9,2,0.00,0.04
36143868,fill0,9,2.14,16.9,2,0.00,0.04
36143868,fill0,10,2.14,16.9,2,0.00,0.04
36143868,fill0,11,2.14,16.9,2,0.00,0.04
36143868,fill0,12,2.14,16.9,2,0.00,0.04
36143868,fill0,13,2.14,16.9,2,0.00,0.04
36143868,fill0,14,2.14,16.9,2,0.00,0.04
36143868,fill0,15,2.15,16.8,2,0.00,0.04
36143868,fill0,16,2.15,16.8,2,0.00,0.04
36143868,fill1,0,2.63,13.8,2,0.00,0.90
36143868,fill1,1,2.62,13.8,2,0.00,0.90
36143868,fill1,2,2.58,14.0,2,0.00,0.89
36143868,fill1,3,2.58,14.0,2,0.00,0.89
36143868,fill1,4,2.58,14.0,2,0.00,0.89
36143868,fill1,5,2.58,14.0,2,0.00,0.89
36143868,fill1,6,2.57,14.0,2,0.00,0.89
36143868,fill1,7,2.58,14.0,2,0.00,0.89
36143868,fill1,8,2.61,13.8,2,0.00,0.90
36143868,fill1,9,2.70,13.4,2,0.01,0.93
36143868,fill1,10,2.64,13.7,2,0.00,0.91
36143868,fill1,11,2.64,13.7,2,0.00,0.91
36143868,fill1,12,2.63,13.7,2,0.00,0.90
36143868,fill1,13,2.59,13.9,2,0.00,0.90
36143868,fill1,14,2.60,13.9,2,0.00,0.90
36143868,fill1,15,2.58,14.0,2,0.00,0.90
36143868,fill1,16,2.59,14.0,2,0.00,0.90
36143868,alt01,0,2.39,15.1,2,0.00,0.46
36143868,alt01,1,2.39,15.1,2,0.00,0.46
36143868,alt01,2,2.38,15.2,2,0.00,0.46
36143868,alt01,3,2.38,15.2,2,0.00,0.46
36143868,alt01,4,2.38,15.2,2,0.00,0.46
36143868,alt01,5,2.38,15.2,2,0.00,0.46
36143868,alt01,6,2.38,15.2,2,0.00,0.46
36143868,alt01,7,2.53,14.3,2,0.01,0.49
36143868,alt01,8,2.63,13.7,2,0.00,0.51
36143868,alt01,9,2.65,13.6,2,0.02,0.50
36143868,alt01,10,3.06,11.8,2,0.17,0.66
36143868,alt01,11,2.48,14.6,2,0.00,0.49
36143868,alt01,12,2.58,14.0,2,0.01,0.49
36143868,alt01,13,2.43,14.9,2,0.00,0.49
36143868,alt01,14,2.43,14.8,2,0.00,0.48
36143868,alt01,15,2.42,14.9,2,0.00,0.48
36143868,alt01,16,2.42,14.9,2,0.00,0.48
39758256,fill0,0,2.40,16.6,2,0.00,0.04
39758256,fill0,1,2.39,16.6,2,0.00,0.04
39758256,fill0,2,2.39,16.7,2,0.00,0.04
39758256,fill0,3,2.39,16.6,2,0.00,0.04
39758256,fill0,4,2.40,16.6,2,0.00,0.04
39758256,fill0,5,2.39,16.6,2,0.00,0.04
39758256,fill0,6,2.39,16.7,2,0.00,0.04
39758256,fill0,7,2.38,16.7,2,0.00,0.04
39758256,fill0,8,2.39,16.7,2,0.00,0.04
39758256,fill0,9,2.40,16.6,2,0.00,0.04
39758256,fill0,10,2.38,16.7,2,0.00,0.04
39758256,fill0,11,2.38,16.7,2,0.00,0.04
39758256,fill0,12,2.39,16.7,2,0.00,0.04
39758256,fill0,13,2.39,16.7,2,0.00,0.04
39758256,fill0,14,2.39,16.6,2,0.00,0.04
39758256,fill0,15,2.38,16.7,2,0.00,0.04
39758256,fill0,16,2.38,16.7,2,0.00,0.04
39758256,fill1,0,2.87,13.8,2,0.00,0.91
39758256,fill1,1,2.86,13.9,2,0.00,0.91
39758256,fill1,2,2.88,13.8,2,0.00,0.91
39758256,fill1,3,2.87,13.9,2,0.00,0.91
39758256,fill1,4,2.87,13.8,2,0.00,0.91
39758256,fill1,5,2.88,13.8,2,0.00,0.91
39758256,fill1,6,2.87,13.9,2,0.00,0.91
39758256,fill1,7,2.91,13.7,2,0.00,0.91
39758256,fill1,8,2.87,13.8,2,0.00,0.91
39758256,fill1,9,2.90,13.7,2,0.00,0.91
39758256,fill1,10,2.90,13.7,2,0.00,0.91
39758256,fill1,11,2.86,13.9,2,0.00,0.91
39758256,fill1,12,2.87,13.8,2,0.00,0.91
39758256,fill1,13,2.87,13.9,2,0.00,0.91
39758256,fill1,14,2.89,13.8,2,0.00,0.91
39758256,fill1,15,2.87,13.8,2,0.00,0.91
39758256,fill1,16,2.87,13.9,2,0.00,0.90
39758256,alt01,0,2.64,15.1,2,0.00,0.47
39758256,alt01,1,2.63,15.1,2,0.00,0.47
39758256,alt01,2,2.63,15.1,2,0.00,0.47
39758256,alt01,3,2.70,14.7,2,0.00,0.48
39758256,alt01,4,2.65,15.0,2,0.00,0.47
39758256,alt01,5,2.64,15.0,2,0.00,0.47
39758256,alt01,6,2.65,15.0,2,0.00,0.47
39758256,alt01,7,2.64,15.1,2,0.00,0.47
39758256,alt01,8,2.73,14.6,2,0.01,0.49
39758256,alt01,9,2.66,14.9,2,0.00,0.48
39758256,alt01,10,2.65,15.0,2,0.00,0.47
39758256,alt01,11,2.65,15.0,2,0.00,0.47
39758256,alt01,12,2.65,15.0,2,0.00,0.47
39758256,alt01,13,2.65,15.0,2,0.00,0.47
39758256,alt01,14,2.65,15.0,2,0.00,0.47
39758256,alt01,15,2.65,15.0,2,0.00,0.47
39758256,alt01,16,2.64,15.1,2,0.00,0.47
43734080,fill0,0,2.63,16.6,2,0.00,0.04
43734080,fill0,1,2.63,16.6,2,0.00,0.04
43734080,fill0,2,2.63,16.6,2,0.00,0.04
43734080,fill0,3,2.62,16.7,2,0.00,0.04
43734080,fill0,4,2.63,16.6,2,0.00,0.04
43734080,fill0,5,2.63,16.6,2,0.00,0.04
43734080,fill0,6,2.63,16.6,2,0.00,0.04
43734080,fill0,7,2.63,16.6,2,0.00,0.04
43734080,fill0,8,2.63,16.6,2,0.00,0.04
43734080,fill0,9,2.62,16.7,2,0.00,0.04
43734080,fill0,10,2.63,16.7,2,0.00,0.04
43734080,fill0,11,2.73,16.0,2,0.01,0.05
43734080,fill0,12,2.90,15.1,2,0.00,0.05
43734080,fill0,13,3.42,12.8,2,0.16,0.18
43734080,fill0,14,2.74,16.0,2,0.00,0.04
43734080,fill0,15,2.85,15.3,2,0.01,0.04
43734080,fill0,16,2.71,16.1,2,0.00,0.04
43734080,fill1,0,3.19,13.7,2,0.00,0.93
43734080,fill1,1,3.19,13.7,2,0.00,0.93
43734080,fill1,2,3.19,13.7,2,0.00,0.93
43734080,fill1,3,3.19,13.7,2,0.00,0.93
43734080,fill1,4,3.24,13.5,2,0.00,0.93
43734080,fill1,5,3.19,13.7,2,0.00,0.93
43734080,fill1,6,3.18,13.7,2,0.00,0.92
43734080,fill1,7,3.18,13.7,2,0.00,0.92
43734080,fill1,8,3.17,13.8,2,0.00,0.92
43734080,fill1,9,3.19,13.7,2,0.00,0.92
43734080,fill1,10,3.19,13.7,2,0.00,0.92
43734080,fill1,11,3.18,13.7,2,0.00,0.92
43734080,fill1,12,3.19,13.7,2,0.00,0.92
43734080,fill1,13,3.18,13.8,2,0.00,0.92
43734080,fill1,14,3.18,13.8,2,0.00,0.92
43734080,fill1,15,3.17,13.8,2,0.00,0.92
43734080,fill1,16,3.17,13.8,2,0.00,0.91
43734080,alt01,0,2.96,14.8,2,0.00,0.48
43734080,alt01,1,2.94,14.9,2,0.00,0.48
43734080,alt01,2,2.93,14.9,2,0.00,0.48
43734080,alt01,3,2.92,15.0,2,0.00,0.47
43734080,alt01,4,2.93,14.9,2,0.00,0.47
43734080,alt01,5,2.92,15.0,2,0.00,0.47
43734080,alt01,6,3.13,14.0,2,0.04,0.53
43734080,alt01,7,3.67,11.9,2,0.14,0.64
43734080,alt01,8,3.08,14.2,2,0.00,0.51
43734080,alt01,9,3.01,14.6,2,0.00,0.50
43734080,alt01,10,2.99,14.6,2,0.00,0.50
43734080,alt01,11,2.97,14.7,2,0.00,0.50
43734080,alt01,12,2.98,14.7,2,0.00,0.49
43734080,alt01,13,3.00,14.6,2,0.00,0.49
43734080,alt01,14,2.96,14.8,2,0.00,0.49
43734080,alt01,15,3.14,13.9,2,0.01,0.50
43734080,alt01,16,3.00,14.6,2,0.00,0.49
48107488,fill0,0,2.92,16.5,2,0.00,0.04
48107488,fill0,1,2.93,16.4,2,0.00,0.04
48107488,fill0,2,2.92,16.5,2,0.00,0.04
48107488,fill0,3,2.92,16.5,2,0.00,0.04
48107488,fill0,4,2.93,16.4,2,0.00,0.04
48107488,fill0,5,2.93,16.4,2,0.00,0.04
48107488,fill0,6,2.92,16.5,2,0.00,0.04
48107488,fill0,7,2.94,16.4,2,0.00,0.04
48107488,fill0,8,2.92,16.5,2,0.00,0.04
48107488,fill0,9,2.92,16.5,2,0.00,0.04
48107488,fill0,10,2.92,16.5,2,0.00,0.04
48107488,fill0,11,2.92,16.5,2,0.00,0.04
48107488,fill0,12,2.93,16.4,2,0.00,0.04
48107488,fill0,13,2.93,16.4,2,0.00,0.04
48107488,fill0,14,2.92,16.5,2,0.00,0.04
48107488,fill0,15,2.92,16.5,2,0.00,0.04
48107488,fill0,16,2.92,16.5,2,0.00,0.04
48107488,fill1,0,4.50,10.7,2,0.10,1.10
48107488,fill1,1,3.75,12.8,2,0.00,0.97
48107488,fill1,2,3.60,13.4,2,0.00,0.97
48107488,fill1,3,3.58,13.4,2,0.00,0.96
48107488,fill1,4,3.57,13.5,2,0.00,0.96
48107488,fill1,5,3.57,13.5,2,0.00,0.95
48107488,fill1,6,3.57,13.5,2,0.00,0.95
48107488,fill1,7,3.56,13.5,2,0.00,0.95
48107488,fill1,8,3.55,13.5,2,0.00,0.95
48107488,fill1,9,3.55,13.6,2,0.00,0.94
48107488,fill1,10,3.54,13.6,2,0.00,0.94
48107488,fill1,11,3.55,13.6,2,0.00,0.94
48107488,fill1,12,3.55,13.6,2,0.00,0.94
48107488,fill1,13,3.55,13.6,2,0.00,0.94
48107488,fill1,14,3.54,13.6,2,0.00,0.94
48107488,fill1,15,3.53,13.6,2,0.00,0.94
48107488,fill1,16,3.53,13.6,2,0.00,0.93
48107488,alt01,0,3.26,14.8,2,0.00,0.48
48107488,alt01,1,3.27,14.7,2,0.00,0.49
48107488,alt01,2,3.25,14.8,2,0.00,0.48
48107488,alt01,3,3.23,14.9,2,0.00,0.48
48107488,alt01,4,3.24,14.8,2,0.00,0.48
48107488,alt01,5,3.43,14.0,2,0.01,0.49
48107488,alt01,6,3.27,14.7,2,0.00,0.49
48107488,alt01,7,3.25,14.8,2,0.00,0.49
48107488,alt01,8,3.24,14.8,2,0.00,0.49
48107488,alt01,9,3.25,14.8,2,0.00,0.48
48107488,alt01,10,3.24,14.9,2,0.00,0.48
48107488,alt01,11,3.25,14.8,2,0.00,0.48
48107488,alt01,12,3.24,14.9,2,0.00,0.48
48107488,alt01,13,3.24,14.9,2,0.00,0.48
48107488,alt01,14,3.24,14.8,2,0.00,0.48
48107488,alt01,15,3.24,14.9,2,0.00,0.48
48107488,alt01,16,3.23,14.9,2,0.00,0.48
52918236,fill0,0,3.22,16.4,2,0.00,0.04
52918236,fill0,1,3.21,16.5,2,0.00,0.04
52918236,fill0,2,3.22,16.4,2,0.00,0.04
52918236,fill0,3,3.21,16.5,2,0.00,0.04
52918236,fill0,4,3.21,16.5,2,0.00,0.04
52918236,fill0,5,3.22,16.4,2,0.00,0.04
52918236,fill0,6,3.21,16.5,2,0.00,0.04
52918236,fill0,7,3.22,16.5,2,0.00,0.04
52918236,fill0,8,3.21,16.5,2,0.00,0.04
52918236,fill0,9,3.21,16.5,2,0.00,0.04
52918236,fill0,10,3.22,16.4,2,0.00,0.04
52918236,fill0,11,3.22,16.5,2,0.00,0.04
52918236,fill0,12,3.21,16.5,2,0.00,0.04
52918236,fill0,13,3.22,16.4,2,0.00,0.04
52918236,fill0,14,3.23,16.4,2,0.00,0.04
52918236,fill0,15,3.22,16.5,2,0.00,0.04
52918236,fill0,16,3.21,16.5,2,0.00,0.04
52918236,fill1,0,3.87,13.7,2,0.00,0.93
52918236,fill1,1,3.92,13.5,2,0.00,0.94
52918236,fill1,2,3.88,13.6,2,0.00,0.93
52918236,fill1,3,3.90,13.6,2,0.00,0.94
52918236,fill1,4,4.54,11.6,2,0.02,1.00
52918236,fill1,5,4.63,11.4,2,0.08,1.09
52918236,fill1,6,4.07,13.0,2,0.00,0.98
52918236,fill1,7,3.96,13.4,2,0.00,0.97
52918236,fill1,8,3.95,13.4,2,0.00,0.96
52918236,fill1,9,3.94,13.4,2,0.00,0.96
52918236,fill1,10,3.96,13.4,2,0.00,0.96
52918236,fill1,11,3.93,13.5,2,0.00,0.96
52918236,fill1,12,3.97,13.3,2,0.00,0.96
52918236,fill1,13,3.92,13.5,2,0.00,0.95
52918236,fill1,14,3.95,13.4,2,0.00,0.95
52918236,fill1,15,3.91,13.5,2,0.00,0.95
52918236,fill1,16,3.90,13.6,2,0.00,0.95
52918236,alt01,0,3.57,14.8,2,0.00,0.48
52918236,alt01,1,3.57,14.8,2,0.00,0.48
52918236,alt01,2,3.58,14.8,2,0.00,0.48
52918236,alt01,3,3.57,14.8,2,0.00,0.48
52918236,alt01,4,3.58,14.8,2,0.00,0.48
52918236,alt01,5,3.57,14.8,2,0.00,0.48
52918236,alt01,6,3.57,14.8,2,0.00,0.48
52918236,alt01,7,3.58,14.8,2,0.00,0.48
52918236,alt01,8,3.58,14.8,2,0.00,0.48
52918236,alt01,9,3.57,14.8,2,0.00,0.48
52918236,alt01,10,3.57,14.8,2,0.00,0.48
52918236,alt01,11,3.57,14.8,2,0.00,0.48
52918236,alt01,12,3.57,14.8,2,0.00,0.48
52918236,alt01,13,3.57,14.8,2,0.00,0.48
52918236,alt01,14,3.58,14.8,2,0.00,0.48
52918236,alt01,15,3.57,14.8,2,0.00,0.48
52918236,alt01,16,3.57,14.8,2,0.00,0.48
58210060,fill0,0,3.56,16.4,2,0.00,0.04
58210060,fill0,1,3.55,16.4,2,0.00,0.04
58210060,fill0,2,3.55,16.4,2,0.00,0.04
58210060,fill0,3,3.56,16.3,2,0.00,0.04
58210060,fill0,4,3.55,16.4,2,0.00,0.04
58210060,fill0,5,3.56,16.4,2,0.00,0.04
58210060,fill0,6,3.57,16.3,2,0.00,0.04
58210060,fill0,7,3.55,16.4,2,0.00,0.04
58210060,fill0,8,3.56,16.4,2,0.00,0.04
58210060,fill0,9,3.55,16.4,2,0.00,0.04
58210060,fill0,10,3.55,16.4,2,0.00,0.04
58210060,fill0,11,3.55,16.4,2,0.00,0.04
58210060,fill0,12,3.56,16.4,2,0.00,0.04
58210060,fill0,13,3.55,16.4,2,0.00,0.04
58210060,fill0,14,3.55,16.4,2,0.00,0.04
58210060,fill0,15,3.55,16.4,2,0.00,0.04
58210060,fill0,16,3.55,16.4,2,0.00,0.04
58210060,fill1,0,4.29,13.6,2,0.00,0.94
58210060,fill1,1,4.64,12.5,2,0.01,0.97
58210060,fill1,2,5.40,10.8,2,0.08,1.09
58210060,fill1,3,4.54,12.8,2,0.00,0.98
58210060,fill1,4,4.38,13.3,2,0.00,0.98
58210060,fill1,5,4.37,13.3,2,0.00,0.97
58210060,fill1,6,4.36,13.4,2,0.00,0.97
58210060,fill1,7,4.35,13.4,2,0.00,0.97
58210060,fill1,8,4.35,13.4,2,0.00,0.96
58210060,fill1,9,4.34,13.4,2,0.00,0.96
58210060,fill1,10,4.33,13.5,2,0.00,0.96
58210060,fill1,11,4.33,13.4,2,0.00,0.96
58210060,fill1,12,4.33,13.4,2,0.00,0.96
58210060,fill1,13,4.32,13.5,2,0.00,0.95
58210060,fill1,14,4.33,13.5,2,0.00,0.95
58210060,fill1,15,4.33,13.5,2,0.00,0.95
58210060,fill1,16,4.31,13.5,2,0.00,0.95
58210060,alt01,0,3.96,14.7,2,0.00,0.49
58210060,alt01,1,3.96,14.7,2,0.00,0.49
58210060,alt01,2,3.96,14.7,2,0.00,0.49
58210060,alt01,3,3.95,14.7,2,0.00,0.49
58210060,alt01,4,3.95,14.7,2,0.00,0.49
58210060,alt01,5,3.98,14.6,2,0.00,0.49
58210060,alt01,6,3.97,14.7,2,0.00,0.49
58210060,alt01,7,3.96,14.7,2,0.00,0.49
58210060,alt01,8,3.95,14.7,2,0.00,0.49
58210060,alt01,9,3.96,14.7,2,0.00,0.49
58210060,alt01,10,3.95,14.7,2,0.00,0.49
58210060,alt01,11,3.96,14.7,2,0.00,0.49
58210060,alt01,12,3.95,14.7,2,0.00,0.49
58210060,alt01,13,4.02,14.5,2,0.00,0.49
58210060,alt01,14,3.97,14.6,2,0.00,0.49
58210060,alt01,15,3.96,14.7,2,0.00,0.49
58210060,alt01,16,3.95,14.8,2,0.00,0.49
64031068,fill0,0,3.92,16.3,2,0.00,0.04
