Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
24686748,fill0,13,1.42,17.4,2,0.00,0.03
24686748,fill0,14,1.42,17.3,2,0.00,0.03
24686748,fill0,15,1.42,17.3,2,0.00,0.03
24686748,fill0,16,1.43,17.3,2,0.00,0.03
24686748,fill1,0,1.70,14.5,2,0.00,0.84
24686748,fill1,1,1.70,14.5,2,0.00,0.84
24686748,fill1,2,1.71,14.4,2,0.00,0.84
24686748,fill1,3,1.73,14.2,2,0.01,0.86
24686748,fill1,4,1.72,14.4,2,0.00,0.85
24686748,fill1,5,1.71,14.4,2,0.00,0.84
24686748,fill1,6,1.71,14.5,2,0.00,0.84
24686748,fill1,7,1.70,14.5,2,0.00,0.84
24686748,fill1,8,1.71,14.4,2,0.00,0.85
24686748,fill1,9,1.71,14.4,2,0.00,0.84
24686748,fill1,10,1.78,13.9,2,0.00,0.85
24686748,fill1,11,1.72,14.3,2,0.00,0.85
24686748,fill1,12,1.74,14.2,2,0.00,0.84
24686748,fill1,13,1.71,14.5,2,0.00,0.84
24686748,fill1,14,1.70,14.5,2,0.00,0.84
24686748,fill1,15,1.71,14.4,2,0.00,0.84
24686748,fill1,16,1.70,14.5,2,0.00,0.83
24686748,alt01,0,1.57,15.7,2,0.00,0.43
24686748,alt01,1,1.58,15.6,2,0.00,0.43
24686748,alt01,2,1.60,15.5,2,0.00,0.43
24686748,alt01,3,1.59,15.6,2,0.00,0.43
24686748,alt01,4,1.58,15.6,2,0.00,0.43
24686748,alt01,5,1.57,15.7,2,0.00,0.43
24686748,alt01,6,1.59,15.6,2,0.00,0.43
24686748,alt01,7,1.58,15.7,2,0.00,0.43
24686748,alt01,8,1.58,15.7,2,0.00,0.43
24686748,alt01,9,1.57,15.7,2,0.00,0.43
24686748,alt01,10,1.58,15.6,2,0.00,0.43
24686748,alt01,11,1.58,15.6,2,0.00,0.43
24686748,alt01,12,1.58,15.7,2,0.00,0.43
24686748,alt01,13,1.59,15.6,2,0.00,0.43
24686748,alt01,14,1.58,15.6,2,0.00,0.43
24686748,alt01,15,1.59,15.5,2,0.00,0.44
24686748,alt01,16,1.58,15.6,2,0.00,0.43
27155424,fill0,0,1.57,17.3,2,0.00,0.03
27155424,fill0,1,1.58,17.2,2,0.00,0.04
27155424,fill0,2,1.65,16.5,2,0.00,0.04
27155424,fill0,3,1.57,17.3,2,0.00,0.03
27155424,fill0,4,1.57,17.3,2,0.00,0.03
27155424,fill0,5,1.60,16.9,2,0.00,0.03
27155424,fill0,6,1.57,17.3,2,0.00,0.03
27155424,fill0,7,1.57,17.3,2,0.00,0.03
27155424,fill0,8,1.57,17.3,2,0.00,0.03
27155424,fill0,9,1.57,17.3,2,0.00,0.03
27155424,fill0,10,1.56,17.4,2,0.00,0.03
27155424,fill0,11,1.57,17.3,2,0.00,0.03
27155424,fill0,12,1.57,17.3,2,0.00,0.03
27155424,fill0,13,1.56,17.4,2,0.00,0.03
27155424,fill0,14,1.57,17.3,2,0.00,0.03
27155424,fill0,15,1.56,17.4,2,0.00,0.03
27155424,fill0,16,1.57,17.3,2,0.00,0.03
27155424,fill1,0,2.19,12.4,2,0.00,0.97
27155424,fill1,1,2.16,12.6,2,0.01,0.96
27155424,fill1,2,2.06,13.2,2,0.00,0.95
27155424,fill1,3,2.01,13.5,2,0.00,0.94
27155424,fill1,4,2.02,13.4,2,0.01,0.93
27155424,fill1,5,1.99,13.6,2,0.00,0.92
27155424,fill1,6,1.96,13.9,2,0.00,0.92
27155424,fill1,7,1.97,13.8,2,0.00,0.91
27155424,fill1,8,1.95,14.0,2,0.00,0.91
27155424,fill1,9,1.94,14.0,2,0.00,0.90
27155424,fill1,10,1.94,14.0,2,0.00,0.90
27155424,fill1,11,1.94,14.0,2,0.00,0.90
27155424,fill1,12,1.94,14.0,2,0.00,0.89
27155424,fill1,13,1.93,14.0,2,0.00,0.89
27155424,fill1,14,1.93,14.1,2,0.00,0.89
27155424,fill1,15,1.93,14.1,2,0.00,0.88
27155424,fill1,16,1.93,14.1,2,0.00,0.88
27155424,alt01,0,1.76,15.4,2,0.00,0.45
27155424,alt01,1,1.77,15.3,2,0.00,0.45
27155424,alt01,2,1.78,15.3,2,0.00,0.45
27155424,alt01,3,1.77,15.3,2,0.00,0.45
27155424,alt01,4,1.77,15.4,2,0.00,0.45
27155424,alt01,5,1.77,15.4,2,0.00,0.45
27155424,alt01,6,1.77,15.3,2,0.00,0.45
27155424,alt01,7,1.76,15.4,2,0.00,0.44
27155424,alt01,8,1.76,15.4,2,0.00,0.44
27155424,alt01,9,1.76,15.4,2,0.00,0.44
27155424,alt01,10,1.77,15.4,2,0.00,0.44
27155424,alt01,11,1.77,15.4,2,0.00,0.44
27155424,alt01,12,1.77,15.4,2,0.00,0.44
27155424,alt01,13,1.77,15.4,2,0.00,0.44
27155424,alt01,14,1.76,15.4,2,0.00,0.44
27155424,alt01,15,1.77,15.4,2,0.00,0.44
27155424,alt01,16,1.77,15.3,2,0.00,0.45
29870968,fill0,0,1.75,17.1,2,0.00,0.03
29870968,fill0,1,1.75,17.1,2,0.00,0.03
29870968,fill0,2,1.75,17.1,2,0.00,0.03
29870968,fill0,3,1.75,17.1,2,0.00,0.03
29870968,fill0,4,1.75,17.1,2,0.00,0.03
29870968,fill0,5,1.92,15.5,2,0.02,0.06
29870968,fill0,6,1.78,16.8,2,0.00,0.04
29870968,fill0,7,2.36,12.7,2,0.25,0.25
29870968,fill0,8,1.87,15.9,2,0.00,0.04
29870968,fill0,9,1.83,16.3,2,0.00,0.04
29870968,fill0,10,1.90,15.7,2,0.01,0.04
29870968,fill0,11,1.82,16.4,2,0.00,0.04
29870968,fill0,12,1.79,16.7,2,0.00,0.04
29870968,fill0,13,1.78,16.8,2,0.00,0.04
29870968,fill0,14,1.78,16.8,2,0.00,0.04
29870968,fill0,15,1.78,16.8,2,0.00,0.04
29870968,fill0,16,1.78,16.8,2,0.00,0.03
29870968,fill1,0,2.13,14.1,2,0.00,0.89
29870968,fill1,1,2.12,14.1,2,0.00,0.88
29870968,fill1,2,2.14,14.0,2,0.00,0.89
29870968,fill1,3,2.12,14.1,2,0.00,0.88
29870968,fill1,4,2.12,14.1,2,0.00,0.88
29870968,fill1,5,2.11,14.1,2,0.00,0.88
29870968,fill1,6,2.12,14.1,2,0.00,0.88
29870968,fill1,7,2.11,14.1,2,0.00,0.88
29870968,fill1,8,2.11,14.2,2,0.00,0.88
29870968,fill1,9,2.12,14.1,2,0.00,0.88
29870968,fill1,10,2.11,14.2,2,0.00,0.87
29870968,fill1,11,2.10,14.2,2,0.00,0.87
29870968,fill1,12,2.11,14.2,2,0.00,0.87
29870968,fill1,13,2.11,14.2,2,0.00,0.87
29870968,fill1,14,2.12,14.1,2,0.00,0.88
29870968,fill1,15,2.11,14.1,2,0.00,0.87
29870968,fill1,16,2.11,14.2,2,0.00,0.87
29870968,alt01,0,1.96,15.3,2,0.00,0.45
29870968,alt01,1,1.95,15.3,2,0.00,0.45
29870968,alt01,2,1.94,15.4,2,0.00,0.45
29870968,alt01,3,1.95,15.3,2,0.00,0.45
29870968,alt01,4,1.95,15.3,2,0.00,0.45
29870968,alt01,5,1.95,15.3,2,0.00,0.45
29870968,alt01,6,1.95,15.3,2,0.00,0.45
29870968,alt01,7,1.95,15.3,2,0.00,0.45
29870968,alt01,8,1.94,15.4,2,0.00,0.45
29870968,alt01,9,1.95,15.3,2,0.00,0.45
29870968,alt01,10,1.95,15.3,2,0.00,0.45
29870968,alt01,11,1.95,15.3,2,0.00,0.45
29870968,alt01,12,1.96,15.3,2,0.00,0.45
29870968,alt01,13,1.95,15.3,2,0.00,0.45
29870968,alt01,14,1.95,15.3,2,0.00,0.45
29870968,alt01,15,1.96,15.2,2,0.00,0.45
29870968,alt01,16,1.95,15.3,2,0.00,0.45
32858064,fill0,0,1.94,17.0,2,0.00,0.04
32858064,fill0,1,1.93,17.0,2,0.00,0.03
32858064,fill0,2,1.93,17.0,2,0.00,0.03
32858064,fill0,3,1.94,16.9,2,0.00,0.04
32858064,fill0,4,1.93,17.0,2,0.00,0.03
32858064,fill0,5,1.93,17.0,2,0.00,0.04
32858064,fill0,6,1.93,17.0,2,0.00,0.04
32858064,fill0,7,1.93,17.0,2,0.00,0.04
32858064,fill0,8,1.94,17.0,2,0.00,0.04
32858064,fill0,9,2.47,13.3,2,0.25,0.26
32858064,fill0,10,2.26,14.5,2,0.01,0.05
32858064,fill0,11,2.11,15.5,2,0.00,0.04
32858064,fill0,12,2.04,16.1,2,0.00,0.04
32858064,fill0,13,2.03,16.2,2,0.00,0.04
32858064,fill0,14,1.99,16.5,2,0.00,0.04
32858064,fill0,15,1.99,16.5,2,0.00,0.04
32858064,fill0,16,2.59,12.7,2,0.22,0.21
32858064,fill1,0,2.38,13.8,2,0.00,0.92
32858064,fill1,1,2.37,13.9,2,0.00,0.91
32858064,fill1,2,2.37,13.9,2,0.00,0.91
32858064,fill1,3,2.37,13.9,2,0.00,0.91
32858064,fill1,4,2.37,13.8,2,0.00,0.91
32858064,fill1,5,2.38,13.8,2,0.00,0.91
32858064,fill1,6,2.36,13.9,2,0.00,0.91
32858064,fill1,7,2.36,13.9,2,0.00,0.90
32858064,fill1,8,2.35,14.0,2,0.00,0.90
32858064,fill1,9,2.39,13.7,2,0.00,0.91
32858064,fill1,10,2.36,13.9,2,0.00,0.90
32858064,fill1,11,2.35,14.0,2,0.00,0.90
32858064,fill1,12,2.40,13.7,2,0.00,0.91
32858064,fill1,13,2.36,13.9,2,0.00,0.90
32858064,fill1,14,2.36,13.9,2,0.00,0.90
32858064,fill1,15,2.34,14.0,2,0.00,0.89
32858064,fill1,16,2.36,13.9,2,0.00,0.90
32858064,alt01,0,2.18,15.1,2,0.00,0.46
32858064,alt01,1,2.17,15.1,2,0.00,0.46
32858064,alt01,2,2.17,15.2,2,0.00,0.46
32858064,alt01,3,2.16,15.2,2,0.00,0.46
32858064,alt01,4,2.19,15.0,2,0.00,0.47
32858064,alt01,5,2.18,15.1,2,0.00,0.46
32858064,alt01,6,2.17,15.2,2,0.00,0.46
32858064,alt01,7,2.17,15.2,2,0.00,0.46
32858064,alt01,8,2.18,15.1,2,0.00,0.46
32858064,alt01,9,2.16,15.2,2,0.00,0.46
32858064,alt01,10,2.16,15.2,2,0.00,0.46
32858064,alt01,11,2.17,15.2,2,0.00,0.46
32858064,alt01,12,2.16,15.2,2,0.00,0.46
32858064,alt01,13,2.16,15.2,2,0.00,0.45
32858064,alt01,14,2.15,15.3,2,0.00,0.45
32858064,alt01,15,2.16,15.2,2,0.00,0.45
32858064,alt01,16,2.17,15.1,2,0.00,0.46
36143868,fill0,0,2.15,16.9,2,0.00,0.04
36143868,fill0,1,2.15,16.8,2,0.00,0.04
36143868,fill0,2,2.14,16.9,2,0.00,0.04
36143868,fill0,3,2.14,16.9,2,0.00,0.04
36143868,fill0,4,2.15,16.8,2,0.00,0.04
36143868,fill0,5,2.14,16.9,2,0.00,0.04
36143868,fill0,6,2.14,16.9,2,0.00,0.04
36143868,fill0,7,2.14,16.9,2,0.00,0.04
36143868,fill0,8,2.16,16.7,2,0.00,0.04
36143868,fill0,9,2.15,16.8,2,0.00,0.04
36143868,fill0,10,2.14,16.9,2,0.00,0.04
36143868,fill0,11,2.14,16.9,2,0.00,0.04
36143868,fill0,12,2.14,16.9,2,0.00,0.04
36143868,fill0,13,2.14,16.9,2,0.00,0.04
36143868,fill0,14,2.14,16.9,2,0.00,0.04
36143868,fill0,15,2.14,16.9,2,0.00,0.04
36143868,fill0,16,2.14,16.9,2,0.00,0.04
36143868,fill1,0,2.58,14.0,2,0.00,0.89
36143868,fill1,1,2.59,14.0,2,0.00,0.89
36143868,fill1,2,2.58,14.0,2,0.00,0.89
36143868,fill1,3,2.57,14.0,2,0.00,0.89
36143868,fill1,4,2.58,14.0,2,0.00,0.89
36143868,fill1,5,2.58,14.0,2,0.00,0.89
36143868,fill1,6,2.57,14.0,2,0.00,0.89
36143868,fill1,7,2.58,14.0,2,0.00,0.89
36143868,fill1,8,2.58,14.0,2,0.00,0.89
36143868,fill1,9,2.58,14.0,2,0.00,0.89
36143868,fill1,10,2.58,14.0,2,0.00,0.89
36143868,fill1,11,2.58,14.0,2,0.00,0.89
36143868,fill1,12,2.58,14.0,2,0.00,0.89
36143868,fill1,13,2.58,14.0,2,0.00,0.89
36143868,fill1,14,2.58,14.0,2,0.00,0.89
36143868,fill1,15,2.58,14.0,2,0.00,0.89
36143868,fill1,16,2.58,14.0,2,0.00,0.89
36143868,alt01,0,2.42,15.0,2,0.00,0.47
36143868,alt01,1,2.40,15.1,2,0.00,0.46
36143868,alt01,2,2.39,15.2,2,0.00,0.46
36143868,alt01,3,2.40,15.1,2,0.00,0.46
36143868,alt01,4,2.39,15.1,2,0.00,0.46
36143868,alt01,5,2.40,15.1,2,0.00,0.46
36143868,alt01,6,2.40,15.1,2,0.00,0.46
36143868,alt01,7,3.36,10.8,2,0.20,0.71
36143868,alt01,8,2.50,14.5,2,0.00,0.50
36143868,alt01,9,2.62,13.8,2,0.01,0.50
36143868,alt01,10,2.46,14.7,2,0.00,0.49
36143868,alt01,11,2.45,14.7,2,0.00,0.49
36143868,alt01,12,2.44,14.8,2,0.00,0.49
36143868,alt01,13,2.44,14.8,2,0.00,0.49
36143868,alt01,14,2.43,14.9,2,0.00,0.48
36143868,alt01,15,2.42,14.9,2,0.00,0.48
36143868,alt01,16,2.44,14.8,2,0.00,0.48
39758256,fill0,0,2.40,16.6,2,0.00,0.04
39758256,fill0,1,2.40,16.6,2,0.00,0.04
39758256,fill0,2,2.40,16.6,2,0.00,0.04
39758256,fill0,3,2.40,16.5,2,0.00,0.04
39758256,fill0,4,2.40,16.6,2,0.00,0.04
39758256,fill0,5,2.40,16.6,2,0.00,0.04
39758256,fill0,6,2.40,16.6,2,0.00,0.04
39758256,fill0,7,2.40,16.6,2,0.00,0.04
39758256,fill0,8,2.39,16.6,2,0.00,0.04
39758256,fill0,9,2.41,16.5,2,0.00,0.04
39758256,fill0,10,2.41,16.5,2,0.00,0.04
39758256,fill0,11,2.40,16.6,2,0.00,0.04
39758256,fill0,12,2.39,16.6,2,0.00,0.04
39758256,fill0,13,2.39,16.6,2,0.00,0.04
39758256,fill0,14,2.93,13.6,2,0.06,0.09
39758256,fill0,15,2.67,14.9,2,0.02,0.06
39758256,fill0,16,2.50,15.9,2,0.00,0.04
39758256,fill1,0,2.91,13.6,2,0.00,0.93
39758256,fill1,1,2.91,13.7,2,0.00,0.93
39758256,fill1,2,2.90,13.7,2,0.00,0.93
39758256,fill1,3,2.90,13.7,2,0.00,0.93
39758256,fill1,4,2.90,13.7,2,0.00,0.93
39758256,fill1,5,2.89,13.7,2,0.00,0.92
39758256,fill1,6,2.90,13.7,2,0.00,0.92
39758256,fill1,7,2.90,13.7,2,0.00,0.92
39758256,fill1,8,2.89,13.8,2,0.00,0.92
39758256,fill1,9,2.89,13.8,2,0.00,0.92
39758256,fill1,10,2.89,13.8,2,0.00,0.92
39758256,fill1,11,2.89,13.7,2,0.00,0.92
39758256,fill1,12,2.95,13.5,2,0.00,0.92
39758256,fill1,13,2.88,13.8,2,0.00,0.92
39758256,fill1,14,2.89,13.8,2,0.00,0.92
39758256,fill1,15,2.88,13.8,2,0.00,0.91
39758256,fill1,16,2.88,13.8,2,0.00,0.91
39758256,alt01,0,2.67,14.9,2,0.00,0.48
39758256,alt01,1,2.66,14.9,2,0.00,0.48
39758256,alt01,2,2.66,14.9,2,0.00,0.47
39758256,alt01,3,2.66,14.9,2,0.00,0.47
39758256,alt01,4,2.66,15.0,2,0.00,0.47
39758256,alt01,5,2.66,15.0,2,0.00,0.47
39758256,alt01,6,2.65,15.0,2,0.00,0.47
39758256,alt01,7,2.65,15.0,2,0.00,0.47
39758256,alt01,8,2.66,15.0,2,0.00,0.47
39758256,alt01,9,2.65,15.0,2,0.00,0.47
39758256,alt01,10,2.68,14.8,2,0.00,0.48
39758256,alt01,11,2.70,14.7,2,0.00,0.48
39758256,alt01,12,2.66,14.9,2,0.00,0.47
39758256,alt01,13,2.66,15.0,2,0.00,0.47
39758256,alt01,14,2.65,15.0,2,0.00,0.47
39758256,alt01,15,2.66,15.0,2,0.00,0.47
39758256,alt01,16,2.66,14.9,2,0.00,0.47
43734080,fill0,0,2.63,16.6,2,0.00,0.04
43734080,fill0,1,2.64,16.6,2,0.00,0.04
43734080,fill0,2,2.64,16.6,2,0.00,0.04
43734080,fill0,3,2.64,16.6,2,0.00,0.04
43734080,fill0,4,2.63,16.6,2,0.00,0.04
43734080,fill0,5,2.63,16.6,2,0.00,0.04
43734080,fill0,6,2.63,16.6,2,0.00,0.04
43734080,fill0,7,2.66,16.4,2,0.00,0.04
43734080,fill0,8,2.63,16.6,2,0.00,0.04
43734080,fill0,9,2.80,15.6,2,0.01,0.05
43734080,fill0,10,3.42,12.8,2,0.16,0.19
43734080,fill0,11,2.79,15.7,2,0.00,0.04
43734080,fill0,12,2.77,15.8,2,0.00,0.04
43734080,fill0,13,2.84,15.4,2,0.01,0.04
43734080,fill0,14,2.76,15.8,2,0.00,0.04
43734080,fill0,15,2.68,16.3,2,0.00,0.04
43734080,fill0,16,2.74,16.0,2,0.00,0.04
43734080,fill1,0,3.21,13.6,2,0.00,0.94
43734080,fill1,1,3.20,13.7,2,0.00,0.93
43734080,fill1,2,3.19,13.7,2,0.00,0.93
43734080,fill1,3,3.19,13.7,2,0.00,0.93
43734080,fill1,4,3.20,13.7,2,0.00,0.93
43734080,fill1,5,3.19,13.7,2,0.00,0.93
43734080,fill1,6,3.19,13.7,2,0.00,0.92
43734080,fill1,7,3.19,13.7,2,0.00,0.92
43734080,fill1,8,3.18,13.7,2,0.00,0.92
43734080,fill1,9,3.19,13.7,2,0.00,0.92
43734080,fill1,10,3.19,13.7,2,0.00,0.92
43734080,fill1,11,3.24,13.5,2,0.00,0.93
43734080,fill1,12,3.19,13.7,2,0.00,0.92
43734080,fill1,13,3.21,13.6,2,0.00,0.92
43734080,fill1,14,3.19,13.7,2,0.00,0.92
43734080,fill1,15,3.20,13.7,2,0.00,0.92
43734080,fill1,16,3.18,13.7,2,0.00,0.92
43734080,alt01,0,2.93,14.9,2,0.00,0.47
43734080,alt01,1,2.93,14.9,2,0.00,0.47
43734080,alt01,2,2.93,14.9,2,0.00,0.47
43734080,alt01,3,2.92,15.0,2,0.00,0.47
43734080,alt01,4,2.93,14.9,2,0.00,0.47
43734080,alt01,5,2.92,15.0,2,0.00,0.47
43734080,alt01,6,2.93,14.9,2,0.00,0.47
43734080,alt01,7,2.93,14.9,2,0.00,0.47
43734080,alt01,8,2.94,14.9,2,0.00,0.47
43734080,alt01,9,2.93,14.9,2,0.00,0.47
43734080,alt01,10,2.92,15.0,2,0.00,0.47
43734080,alt01,11,2.92,15.0,2,0.00,0.47
43734080,alt01,12,2.93,14.9,2,0.00,0.47
43734080,alt01,13,2.92,15.0,2,0.00,0.47
43734080,alt01,14,2.93,14.9,2,0.00,0.47
43734080,alt01,15,2.92,15.0,2,0.00,0.47
43734080,alt01,16,2.91,15.0,2,0.00,0.47
48107488,fill0,0,3.08,15.6,2,0.00,0.04
48107488,fill0,1,3.02,15.9,2,0.00,0.04
48107488,fill0,2,3.01,16.0,2,0.00,0.04
48107488,fill0,3,2.97,16.2,2,0.00,0.04
48107488,fill0,4,2.97,16.2,2,0.00,0.04
48107488,fill0,5,2.96,16.3,2,0.00,0.04
48107488,fill0,6,2.97,16.2,2,0.00,0.04
48107488,fill0,7,2.99,16.1,2,0.00,0.04
48107488,fill0,8,2.96,16.3,2,0.00,0.04
48107488,fill0,9,2.95,16.3,2,0.00,0.04
48107488,fill0,10,2.95,16.3,2,0.00,0.04
48107488,fill0,11,2.95,16.3,2,0.00,0.04
48107488,fill0,12,2.97,16.2,2,0.00,0.04
48107488,fill0,13,2.96,16.3,2,0.00,0.04
48107488,fill0,14,2.98,16.1,2,0.00,0.04
48107488,fill0,15,2.95,16.3,2,0.00,0.04
48107488,fill0,16,2.95,16.3,2,0.00,0.04
48107488,fill1,0,3.59,13.4,2,0.00,0.97
48107488,fill1,1,3.62,13.3,2,0.00,0.96
48107488,fill1,2,3.57,13.5,2,0.00,0.96
48107488,fill1,3,3.56,13.5,2,0.00,0.95
48107488,fill1,4,3.56,13.5,2,0.00,0.95
48107488,fill1,5,3.56,13.5,2,0.00,0.95
48107488,fill1,6,3.55,13.5,2,0.00,0.95
48107488,fill1,7,3.54,13.6,2,0.00,0.94
48107488,fill1,8,3.54,13.6,2,0.00,0.94
48107488,fill1,9,3.55,13.6,2,0.00,0.94
48107488,fill1,10,3.54,13.6,2,0.00,0.94
48107488,fill1,11,3.54,13.6,2,0.00,0.94
48107488,fill1,12,3.54,13.6,2,0.00,0.94
48107488,fill1,13,3.55,13.6,2,0.00,0.94
48107488,fill1,14,3.53,13.6,2,0.00,0.94
48107488,fill1,15,3.57,13.5,2,0.00,0.94
48107488,fill1,16,3.85,12.5,2,0.03,1.00
48107488,alt01,0,3.29,14.6,2,0.00,0.49
48107488,alt01,1,3.28,14.7,2,0.00,0.49
48107488,alt01,2,3.45,13.9,2,0.01,0.50
48107488,alt01,3,3.34,14.4,2,0.00,0.50
48107488,alt01,4,3.28,14.7,2,0.00,0.49
48107488,alt01,5,3.27,14.7,2,0.00,0.49
48107488,alt01,6,3.27,14.7,2,0.00,0.49
48107488,alt01,7,3.26,14.7,2,0.00,0.49
48107488,alt01,8,3.27,14.7,2,0.00,0.49
48107488,alt01,9,3.28,14.7,2,0.00,0.49
48107488,alt01,10,3.27,14.7,2,0.00,0.49
48107488,alt01,11,3.26,14.7,2,0.00,0.49
48107488,alt01,12,3.26,14.8,2,0.00,0.48
48107488,alt01,13,3.26,14.8,2,0.00,0.48
48107488,alt01,14,3.28,14.7,2,0.00,0.49
48107488,alt01,15,3.26,14.7,2,0.00,0.48
48107488,alt01,16,3.26,14.8,2,0.00,0.48
52918236,fill0,0,3.28,16.1,2,0.00,0.04
52918236,fill0,1,3.25,16.3,2,0.00,0.04
52918236,fill0,2,3.25,16.3,2,0.00,0.04
52918236,fill0,3,3.24,16.3,2,0.00,0.04
52918236,fill0,4,3.24,16.4,2,0.00,0.04
52918236,fill0,5,3.23,16.4,2,0.00,0.04
52918236,fill0,6,3.27,16.2,2,0.00,0.04
52918236,fill0,7,3.42,15.5,2,0.02,0.05
52918236,fill0,8,3.63,14.6,2,0.17,0.06
52918236,fill0,9,3.71,14.3,2,0.06,0.06
52918236,fill0,10,3.33,15.9,2,0.00,0.04
52918236,fill0,11,3.35,15.8,2,0.00,0.04
52918236,fill0,12,3.29,16.1,2,0.00,0.04
52918236,fill0,13,3.28,16.1,2,0.00,0.04
52918236,fill0,14,3.28,16.1,2,0.00,0.04
52918236,fill0,15,3.27,16.2,2,0.00,0.04
52918236,fill0,16,3.54,15.0,2,0.01,0.04
52918236,fill1,0,3.92,13.5,2,0.00,0.95
52918236,fill1,1,5.00,10.6,2,0.09,1.11
52918236,fill1,2,4.14,12.8,2,0.00,0.98
52918236,fill1,3,4.00,13.2,2,0.00,0.98
52918236,fill1,4,3.97,13.3,2,0.00,0.97
52918236,fill1,5,3.95,13.4,2,0.00,0.97
52918236,fill1,6,3.95,13.4,2,0.00,0.96
52918236,fill1,7,3.99,13.3,2,0.00,0.96
52918236,fill1,8,3.94,13.4,2,0.00,0.96
52918236,fill1,9,3.94,13.4,2,0.00,0.96
52918236,fill1,10,3.92,13.5,2,0.00,0.95
52918236,fill1,11,3.92,13.5,2,0.00,0.95
52918236,fill1,12,3.91,13.5,2,0.00,0.95
52918236,fill1,13,3.91,13.5,2,0.00,0.95
52918236,fill1,14,3.91,13.5,2,0.00,0.95
52918236,fill1,15,3.92,13.5,2,0.00,0.95
52918236,fill1,16,3.91,13.5,2,0.00,0.94
52918236,alt01,0,3.59,14.7,2,0.00,0.48
52918236,alt01,1,3.58,14.8,2,0.00,0.48
52918236,alt01,2,3.58,14.8,2,0.00,0.48
52918236,alt01,3,3.58,14.8,2,0.00,0.48
52918236,alt01,4,3.58,14.8,2,0.00,0.48
52918236,alt01,5,3.58,14.8,2,0.00,0.48
52918236,alt01,6,3.60,14.7,2,0.00,0.49
52918236,alt01,7,3.58,14.8,2,0.00,0.48
52918236,alt01,8,3.59,14.8,2,0.00,0.48
52918236,alt01,9,3.59,14.7,2,0.00,0.49
52918236,alt01,10,3.58,14.8,2,0.00,0.48
52918236,alt01,11,3.60,14.7,2,0.00,0.49
52918236,alt01,12,3.58,14.8,2,0.00,0.48
52918236,alt01,13,3.58,14.8,2,0.00,0.48
52918236,alt01,14,3.58,14.8,2,0.00,0.48
52918236,alt01,15,3.58,14.8,2,0.00,0.48
52918236,alt01,16,3.59,14.8,2,0.00,0.48
58210060,fill0,0,3.60,16.2,2,0.00,0.04
58210060,fill0,1,3.56,16.4,2,0.00,0.04
58210060,fill0,2,3.56,16.3,2,0.00,0.04
58210060,fill0,3,3.55,16.4,2,0.00,0.04
58210060,fill0,4,3.56,16.3,2,0.00,0.04
58210060,fill0,5,3.56,16.4,2,0.00,0.04
58210060,fill0,6,3.55,16.4,2,0.00,0.04
58210060,fill0,7,3.57,16.3,2,0.00,0.04
58210060,fill0,8,3.56,16.4,2,0.00,0.04
58210060,fill0,9,3.56,16.3,2,0.00,0.04
58210060,fill0,10,3.56,16.4,2,0.00,0.04
58210060,fill0,11,3.56,16.3,2,0.00,0.04
58210060,fill0,12,3.56,16.3,2,0.00,0.04
58210060,fill0,13,3.55,16.4,2,0.00,0.04
58210060,fill0,14,3.56,16.4,2,0.00,0.04
58210060,fill0,15,3.56,16.4,2,0.00,0.04
58210060,fill0,16,3.56,16.4,2,0.00,0.04
58210060,fill1,0,4.43,13.2,2,0.00,0.98
58210060,fill1,1,4.38,13.3,2,0.00,0.98
58210060,fill1,2,4.38,13.3,2,0.00,0.97
58210060,fill1,3,4.36,13.4,2,0.00,0.97
58210060,fill1,4,4.35,13.4,2,0.00,0.97
58210060,fill1,5,4.40,13.2,2,0.00,0.97
58210060,fill1,6,4.37,13.3,2,0.00,0.96
58210060,fill1,7,4.38,13.3,2,0.00,0.96
58210060,fill1,8,4.34,13.4,2,0.00,0.96
58210060,fill1,9,4.35,13.4,2,0.00,0.96
58210060,fill1,10,4.38,13.3,2,0.00,0.96
58210060,fill1,11,4.33,13.5,2,0.00,0.96
58210060,fill1,12,4.32,13.5,2,0.00,0.95
58210060,fill1,13,4.31,13.5,2,0.00,0.95
58210060,fill1,14,4.32,13.5,2,0.00,0.95
58210060,fill1,15,4.31,13.5,2,0.00,0.95
58210060,fill1,16,4.31,13.5,2,0.00,0.95
58210060,alt01,0,3.98,14.6,2,0.00,0.49
58210060,alt01,1,3.97,14.7,2,0.00,0.49
58210060,alt01,2,4.00,14.6,2,0.00,0.49
58210060,alt01,3,3.98,14.6,2,0.00,0.49
58210060,alt01,4,3.95,14.7,2,0.00,0.49
58210060,alt01,5,3.95,14.7,2,0.00,0.49
58210060,alt01,6,3.95,14.7,2,0.00,0.49
58210060,alt01,7,4.05,14.4,2,0.00,0.49
58210060,alt01,8,4.02,14.5,2,0.00,0.49
58210060,alt01,9,4.01,14.5,2,0.00,0.49
58210060,alt01,10,3.98,14.6,2,0.00,0.49
58210060,alt01,11,3.95,14.7,2,0.00,0.49
58210060,alt01,12,3.94,14.8,2,0.00,0.49
58210060,alt01,13,3.95,14.7,2,0.00,0.49
58210060,alt01,14,3.94,14.8,2,0.00,0.49
58210060,alt01,15,4.01,14.5,2,0.00,0.49
58210060,alt01,16,3.98,14.6,2,0.00,0.49
64031068,fill0,0,3.97,16.1,2,0.00,0.04
