Size,Algo,Trial,Stampms,GB/s,Iters,l2-out-silent,l2-out-non-silent,GHz
1686084,fill0,4,0.03,58.7,2,0.95,0.05,3.49
1686084,fill0,5,0.03,59.3,2,0.96,0.04,3.49
1686084,fill0,6,0.03,59.2,2,0.96,0.05,3.49
1686084,fill0,7,0.03,59.4,2,0.96,0.04,3.49
1686084,fill0,8,0.03,58.9,2,0.95,0.05,3.49
1686084,fill0,9,0.03,59.1,2,0.96,0.05,3.49
1686084,fill0,10,0.03,58.9,2,0.95,0.05,3.49
1686084,fill0,11,0.03,59.2,2,0.96,0.05,3.49
1686084,fill0,12,0.03,59.3,2,0.96,0.05,3.49
1686084,fill0,13,0.03,58.5,2,0.95,0.05,3.49
1686084,fill0,14,0.03,59.2,2,0.96,0.05,3.49
1686084,fill0,15,0.03,59.2,2,0.96,0.05,3.49
1686084,fill0,16,0.03,58.9,2,0.95,0.05,3.49
1686084,fill1,0,0.04,41.6,2,0.00,1.00,3.49
1686084,fill1,1,0.04,41.6,2,0.00,1.00,3.49
1686084,fill1,2,0.04,41.6,2,0.00,1.00,3.49
1686084,fill1,3,0.04,41.6,2,0.00,1.00,3.49
1686084,fill1,4,0.04,41.7,2,0.00,1.00,3.49
1686084,fill1,5,0.04,41.7,2,0.00,1.00,3.49
1686084,fill1,6,0.04,41.7,2,0.00,1.00,3.49
1686084,fill1,7,0.04,41.6,2,0.00,1.00,3.49
1686084,fill1,8,0.04,41.7,2,0.00,1.00,3.49
1686084,fill1,9,0.04,41.8,2,0.00,1.00,3.49
1686084,fill1,10,0.04,41.7,2,0.00,1.00,3.49
1686084,fill1,11,0.04,41.7,2,0.00,1.00,3.49
1686084,fill1,12,0.04,41.7,2,0.00,1.00,3.49
1686084,fill1,13,0.04,41.7,2,0.00,1.00,3.49
1686084,fill1,14,0.04,41.7,2,0.00,1.00,3.49
1686084,fill1,15,0.04,41.6,2,0.00,1.00,3.49
1686084,fill1,16,0.04,41.7,2,0.00,1.00,3.49
1686084,alt01,0,0.04,44.3,2,0.49,0.52,3.49
1686084,alt01,1,0.04,44.5,2,0.49,0.51,3.49
1686084,alt01,2,0.04,44.4,2,0.49,0.51,3.49
1686084,alt01,3,0.04,44.5,2,0.49,0.51,3.49
1686084,alt01,4,0.04,44.3,2,0.49,0.52,3.49
1686084,alt01,5,0.04,44.5,2,0.49,0.51,3.49
1686084,alt01,6,0.04,44.4,2,0.49,0.51,3.49
1686084,alt01,7,0.04,44.5,2,0.49,0.51,3.49
1686084,alt01,8,0.04,44.4,2,0.49,0.51,3.49
1686084,alt01,9,0.04,44.4,2,0.49,0.51,3.49
1686084,alt01,10,0.04,44.5,2,0.49,0.51,3.49
1686084,alt01,11,0.04,44.4,2,0.49,0.51,3.49
1686084,alt01,12,0.04,44.5,2,0.49,0.51,3.49
1686084,alt01,13,0.04,44.5,2,0.49,0.51,3.49
1686084,alt01,14,0.04,44.5,2,0.49,0.51,3.49
1686084,alt01,15,0.04,44.5,2,0.49,0.51,3.49
1686084,alt01,16,0.04,44.4,2,0.49,0.51,3.49
1854692,fill0,0,0.03,59.4,2,0.96,0.05,3.49
1854692,fill0,1,0.03,59.3,2,0.96,0.05,3.49
1854692,fill0,2,0.03,59.3,2,0.96,0.04,3.49
1854692,fill0,3,0.03,59.2,2,0.96,0.05,3.49
1854692,fill0,4,0.03,59.5,2,0.96,0.05,3.49
1854692,fill0,5,0.03,59.2,2,0.96,0.05,3.49
1854692,fill0,6,0.03,59.3,2,0.96,0.04,3.49
1854692,fill0,7,0.03,59.4,2,0.96,0.05,3.49
1854692,fill0,8,0.03,58.3,2,0.95,0.06,3.49
1854692,fill0,9,0.03,59.4,2,0.96,0.04,3.49
1854692,fill0,10,0.03,59.3,2,0.96,0.05,3.49
1854692,fill0,11,0.03,59.3,2,0.96,0.05,3.49
1854692,fill0,12,0.03,58.9,2,0.95,0.05,3.49
1854692,fill0,13,0.03,59.4,2,0.96,0.05,3.49
1854692,fill0,14,0.03,59.1,2,0.95,0.05,3.49
1854692,fill0,15,0.03,59.2,2,0.95,0.05,3.49
1854692,fill0,16,0.03,59.4,2,0.96,0.05,3.49
1854692,fill1,0,0.04,41.8,2,0.00,1.00,3.49
1854692,fill1,1,0.04,41.7,2,0.00,1.00,3.49
1854692,fill1,2,0.04,41.7,2,0.00,1.00,3.49
1854692,fill1,3,0.04,41.8,2,0.00,1.00,3.49
1854692,fill1,4,0.04,41.7,2,0.00,1.00,3.49
1854692,fill1,5,0.04,41.7,2,0.00,1.00,3.49
1854692,fill1,6,0.04,41.7,2,0.00,1.00,3.49
1854692,fill1,7,0.04,41.8,2,0.00,1.00,3.49
1854692,fill1,8,0.04,41.7,2,0.00,1.00,3.49
1854692,fill1,9,0.04,41.8,2,0.00,1.00,3.49
1854692,fill1,10,0.04,41.8,2,0.00,1.00,3.49
1854692,fill1,11,0.04,41.6,2,0.00,1.00,3.49
1854692,fill1,12,0.04,41.6,2,0.00,1.00,3.49
1854692,fill1,13,0.04,41.6,2,0.00,1.00,3.49
1854692,fill1,14,0.04,41.7,2,0.00,1.00,3.49
1854692,fill1,15,0.04,41.7,2,0.00,1.00,3.49
1854692,fill1,16,0.04,41.7,2,0.00,1.00,3.49
1854692,alt01,0,0.04,44.4,2,0.49,0.51,3.49
1854692,alt01,1,0.04,44.5,2,0.49,0.51,3.49
1854692,alt01,2,0.04,44.5,2,0.49,0.51,3.49
1854692,alt01,3,0.04,44.5,2,0.49,0.51,3.49
1854692,alt01,4,0.04,44.3,2,0.49,0.52,3.49
1854692,alt01,5,0.04,44.5,2,0.49,0.51,3.49
1854692,alt01,6,0.04,44.5,2,0.49,0.51,3.49
1854692,alt01,7,0.04,44.5,2,0.49,0.51,3.49
1854692,alt01,8,0.04,44.4,2,0.49,0.51,3.49
1854692,alt01,9,0.04,44.4,2,0.49,0.51,3.49
1854692,alt01,10,0.04,44.4,2,0.49,0.51,3.49
1854692,alt01,11,0.04,43.5,2,0.50,0.52,3.49
1854692,alt01,12,0.04,44.6,2,0.49,0.51,3.49
1854692,alt01,13,0.04,44.5,2,0.49,0.51,3.49
1854692,alt01,14,0.04,44.5,2,0.49,0.51,3.49
1854692,alt01,15,0.04,44.4,2,0.49,0.51,3.49
1854692,alt01,16,0.04,44.5,2,0.49,0.51,3.49
2040160,fill0,0,0.03,59.2,2,0.96,0.05,3.49
2040160,fill0,1,0.03,59.1,2,0.96,0.04,3.49
2040160,fill0,2,0.03,59.4,2,0.96,0.05,3.49
2040160,fill0,3,0.03,59.3,2,0.96,0.05,3.49
2040160,fill0,4,0.03,59.2,2,0.96,0.05,3.49
2040160,fill0,5,0.03,59.0,2,0.95,0.05,3.49
2040160,fill0,6,0.03,59.1,2,0.96,0.05,3.49
2040160,fill0,7,0.03,59.0,2,0.95,0.05,3.49
2040160,fill0,8,0.03,59.4,2,0.96,0.05,3.49
2040160,fill0,9,0.03,59.3,2,0.96,0.05,3.49
2040160,fill0,10,0.03,59.3,2,0.96,0.05,3.49
2040160,fill0,11,0.03,59.3,2,0.96,0.05,3.49
2040160,fill0,12,0.03,59.2,2,0.96,0.05,3.49
2040160,fill0,13,0.03,59.3,2,0.96,0.05,3.49
2040160,fill0,14,0.03,59.1,2,0.95,0.05,3.49
2040160,fill0,15,0.03,59.3,2,0.96,0.05,3.49
2040160,fill0,16,0.03,59.2,2,0.96,0.05,3.49
2040160,fill1,0,0.05,41.7,2,0.00,1.00,3.49
2040160,fill1,1,0.05,41.7,2,0.00,1.00,3.49
2040160,fill1,2,0.05,41.7,2,0.00,1.00,3.49
2040160,fill1,3,0.05,41.7,2,0.00,1.00,3.49
2040160,fill1,4,0.05,41.6,2,0.00,1.00,3.49
2040160,fill1,5,0.05,41.8,2,0.00,1.00,3.49
2040160,fill1,6,0.05,41.0,2,0.01,1.00,3.49
2040160,fill1,7,0.05,41.7,2,0.00,1.00,3.49
2040160,fill1,8,0.05,41.7,2,0.00,1.00,3.49
2040160,fill1,9,0.05,41.7,2,0.00,1.00,3.49
2040160,fill1,10,0.05,41.7,2,0.00,1.00,3.49
2040160,fill1,11,0.05,41.7,2,0.00,1.00,3.49
2040160,fill1,12,0.05,41.6,2,0.00,1.00,3.49
2040160,fill1,13,0.05,41.7,2,0.00,1.00,3.49
2040160,fill1,14,0.05,41.7,2,0.00,1.00,3.49
2040160,fill1,15,0.05,41.7,2,0.00,1.00,3.49
2040160,fill1,16,0.05,41.7,2,0.00,1.00,3.49
2040160,alt01,0,0.05,44.6,2,0.49,0.51,3.49
2040160,alt01,1,0.05,44.5,2,0.49,0.51,3.49
2040160,alt01,2,0.05,44.5,2,0.49,0.51,3.49
2040160,alt01,3,0.05,44.5,2,0.49,0.51,3.49
2040160,alt01,4,0.05,44.6,2,0.49,0.51,3.49
2040160,alt01,5,0.05,44.5,2,0.49,0.51,3.49
2040160,alt01,6,0.05,44.5,2,0.49,0.51,3.49
2040160,alt01,7,0.05,44.5,2,0.49,0.51,3.49
2040160,alt01,8,0.05,44.4,2,0.49,0.51,3.49
2040160,alt01,9,0.05,44.5,2,0.49,0.51,3.49
2040160,alt01,10,0.05,44.4,2,0.49,0.51,3.49
2040160,alt01,11,0.05,44.5,2,0.49,0.51,3.49
2040160,alt01,12,0.05,44.5,2,0.49,0.51,3.49
2040160,alt01,13,0.05,44.5,2,0.49,0.51,3.49
2040160,alt01,14,0.05,44.5,2,0.49,0.51,3.49
2040160,alt01,15,0.05,44.4,2,0.49,0.51,3.49
2040160,alt01,16,0.05,44.5,2,0.49,0.51,3.49
2244176,fill0,0,0.04,59.5,2,0.96,0.05,3.49
2244176,fill0,1,0.04,59.4,2,0.96,0.05,3.49
2244176,fill0,2,0.04,58.8,2,0.95,0.05,3.49
2244176,fill0,3,0.04,59.3,2,0.96,0.05,3.49
2244176,fill0,4,0.04,59.4,2,0.96,0.05,3.49
2244176,fill0,5,0.04,59.3,2,0.96,0.05,3.49
2244176,fill0,6,0.04,59.1,2,0.95,0.05,3.49
2244176,fill0,7,0.04,59.4,2,0.96,0.05,3.49
2244176,fill0,8,0.04,59.4,2,0.96,0.05,3.49
2244176,fill0,9,0.04,59.3,2,0.95,0.05,3.49
2244176,fill0,10,0.04,59.2,2,0.96,0.05,3.49
2244176,fill0,11,0.04,59.3,2,0.96,0.05,3.49
2244176,fill0,12,0.04,59.4,2,0.96,0.05,3.49
2244176,fill0,13,0.04,59.2,2,0.95,0.05,3.49
2244176,fill0,14,0.04,59.3,2,0.96,0.05,3.49
2244176,fill0,15,0.04,59.3,2,0.96,0.05,3.49
2244176,fill0,16,0.04,59.3,2,0.96,0.05,3.49
2244176,fill1,0,0.05,41.7,2,0.00,1.00,3.49
2244176,fill1,1,0.05,41.7,2,0.00,1.00,3.49
2244176,fill1,2,0.05,41.7,2,0.00,1.00,3.49
2244176,fill1,3,0.05,41.5,2,0.00,1.00,3.49
2244176,fill1,4,0.05,41.7,2,0.00,1.00,3.49
2244176,fill1,5,0.05,41.7,2,0.00,1.00,3.49
2244176,fill1,6,0.05,41.7,2,0.00,1.00,3.49
2244176,fill1,7,0.05,41.8,2,0.00,1.00,3.49
2244176,fill1,8,0.05,41.7,2,0.00,1.00,3.49
2244176,fill1,9,0.05,41.6,2,0.00,1.00,3.49
2244176,fill1,10,0.05,41.5,2,0.00,1.00,3.49
2244176,fill1,11,0.05,41.2,2,0.01,1.00,3.49
2244176,fill1,12,0.05,41.7,2,0.00,1.00,3.49
2244176,fill1,13,0.05,41.7,2,0.00,1.00,3.49
2244176,fill1,14,0.05,41.7,2,0.00,1.00,3.49
2244176,fill1,15,0.05,41.8,2,0.00,1.00,3.49
2244176,fill1,16,0.05,41.7,2,0.00,1.00,3.49
2244176,alt01,0,0.05,44.4,2,0.49,0.51,3.49
2244176,alt01,1,0.05,44.5,2,0.49,0.51,3.49
2244176,alt01,2,0.05,44.5,2,0.49,0.51,3.49
2244176,alt01,3,0.05,44.5,2,0.49,0.51,3.49
2244176,alt01,4,0.05,44.6,2,0.49,0.51,3.49
2244176,alt01,5,0.05,44.5,2,0.49,0.51,3.49
2244176,alt01,6,0.05,44.5,2,0.49,0.51,3.49
2244176,alt01,7,0.05,44.4,2,0.49,0.51,3.49
2244176,alt01,8,0.05,44.5,2,0.49,0.51,3.49
2244176,alt01,9,0.05,44.5,2,0.49,0.51,3.49
2244176,alt01,10,0.05,44.5,2,0.49,0.51,3.49
2244176,alt01,11,0.05,44.5,2,0.49,0.51,3.49
2244176,alt01,12,0.05,44.5,2,0.49,0.51,3.49
2244176,alt01,13,0.05,44.5,2,0.49,0.51,3.49
2244176,alt01,14,0.05,44.5,2,0.49,0.51,3.49
2244176,alt01,15,0.05,44.5,2,0.49,0.51,3.49
2244176,alt01,16,0.05,44.5,2,0.49,0.51,3.49
2468596,fill0,0,0.04,59.4,2,0.96,0.05,3.49
2468596,fill0,1,0.04,59.3,2,0.95,0.05,3.49
2468596,fill0,2,0.04,59.3,2,0.96,0.05,3.49
2468596,fill0,3,0.04,59.1,2,0.95,0.05,3.49
2468596,fill0,4,0.04,59.3,2,0.96,0.04,3.49
2468596,fill0,5,0.04,59.1,2,0.95,0.05,3.49
2468596,fill0,6,0.04,59.4,2,0.96,0.05,3.49
2468596,fill0,7,0.04,59.2,2,0.95,0.05,3.49
2468596,fill0,8,0.04,59.3,2,0.96,0.05,3.49
2468596,fill0,9,0.04,59.2,2,0.95,0.05,3.49
2468596,fill0,10,0.04,59.4,2,0.96,0.05,3.49
2468596,fill0,11,0.04,59.2,2,0.95,0.05,3.49
2468596,fill0,12,0.04,59.2,2,0.96,0.05,3.49
2468596,fill0,13,0.04,59.3,2,0.96,0.04,3.49
2468596,fill0,14,0.04,59.3,2,0.96,0.05,3.49
2468596,fill0,15,0.04,59.3,2,0.96,0.05,3.49
2468596,fill0,16,0.04,59.4,2,0.95,0.05,3.49
2468596,fill1,0,0.06,41.7,2,0.00,1.00,3.49
2468596,fill1,1,0.06,41.7,2,0.00,1.00,3.49
2468596,fill1,2,0.06,41.7,2,0.00,1.00,3.49
2468596,fill1,3,0.06,41.6,2,0.00,1.00,3.49
2468596,fill1,4,0.06,41.7,2,0.00,1.00,3.49
2468596,fill1,5,0.06,41.7,2,0.00,1.00,3.49
2468596,fill1,6,0.06,41.7,2,0.00,1.00,3.49
2468596,fill1,7,0.06,41.7,2,0.00,1.00,3.49
2468596,fill1,8,0.06,41.2,2,0.01,1.00,3.49
2468596,fill1,9,0.06,41.6,2,0.00,1.00,3.49
2468596,fill1,10,0.06,41.7,2,0.00,1.00,3.49
2468596,fill1,11,0.06,41.8,2,0.00,1.00,3.49
2468596,fill1,12,0.06,41.7,2,0.00,1.00,3.49
2468596,fill1,13,0.06,41.8,2,0.00,1.00,3.49
2468596,fill1,14,0.06,41.7,2,0.00,1.00,3.49
2468596,fill1,15,0.06,41.6,2,0.00,1.00,3.49
2468596,fill1,16,0.06,41.7,2,0.00,1.00,3.49
2468596,alt01,0,0.06,44.5,2,0.49,0.51,3.49
2468596,alt01,1,0.06,44.5,2,0.49,0.51,3.49
2468596,alt01,2,0.06,44.5,2,0.49,0.51,3.49
2468596,alt01,3,0.06,44.5,2,0.49,0.51,3.49
2468596,alt01,4,0.06,44.6,2,0.49,0.51,3.49
2468596,alt01,5,0.06,44.5,2,0.49,0.51,3.49
2468596,alt01,6,0.06,44.5,2,0.49,0.51,3.49
2468596,alt01,7,0.06,44.5,2,0.49,0.51,3.49
2468596,alt01,8,0.06,44.6,2,0.49,0.51,3.49
2468596,alt01,9,0.06,44.4,2,0.49,0.51,3.49
2468596,alt01,10,0.06,44.6,2,0.49,0.51,3.49
2468596,alt01,11,0.06,44.5,2,0.49,0.51,3.49
2468596,alt01,12,0.06,44.5,2,0.49,0.51,3.49
2468596,alt01,13,0.06,44.5,2,0.49,0.51,3.49
2468596,alt01,14,0.06,44.5,2,0.49,0.51,3.49
2468596,alt01,15,0.06,44.5,2,0.49,0.51,3.49
2468596,alt01,16,0.06,43.9,2,0.49,0.51,3.49
2715452,fill0,0,0.05,59.5,2,0.96,0.05,3.49
2715452,fill0,1,0.05,59.2,2,0.95,0.05,3.49
2715452,fill0,2,0.05,59.4,2,0.96,0.04,3.49
2715452,fill0,3,0.05,59.1,2,0.95,0.05,3.49
2715452,fill0,4,0.05,59.2,2,0.95,0.05,3.49
2715452,fill0,5,0.05,59.1,2,0.95,0.05,3.49
2715452,fill0,6,0.05,59.4,2,0.96,0.05,3.49
2715452,fill0,7,0.05,59.0,2,0.95,0.05,3.49
2715452,fill0,8,0.05,59.4,2,0.95,0.05,3.49
2715452,fill0,9,0.05,59.0,2,0.95,0.05,3.49
2715452,fill0,10,0.05,59.2,2,0.95,0.05,3.49
2715452,fill0,11,0.05,59.3,2,0.95,0.05,3.49
2715452,fill0,12,0.05,59.3,2,0.95,0.05,3.49
2715452,fill0,13,0.05,59.0,2,0.95,0.05,3.49
2715452,fill0,14,0.05,59.3,2,0.96,0.04,3.49
2715452,fill0,15,0.05,59.4,2,0.96,0.05,3.49
2715452,fill0,16,0.05,59.1,2,0.95,0.05,3.49
2715452,fill1,0,0.07,41.2,2,0.01,1.00,3.49
2715452,fill1,1,0.07,41.6,2,0.00,1.00,3.49
2715452,fill1,2,0.07,41.7,2,0.00,1.00,3.49
2715452,fill1,3,0.07,41.7,2,0.00,1.00,3.49
2715452,fill1,4,0.07,41.7,2,0.00,1.00,3.49
2715452,fill1,5,0.07,41.6,2,0.00,1.00,3.49
2715452,fill1,6,0.07,41.7,2,0.00,1.00,3.49
2715452,fill1,7,0.07,41.7,2,0.00,1.00,3.49
2715452,fill1,8,0.07,41.6,2,0.00,1.00,3.49
2715452,fill1,9,0.07,41.6,2,0.00,1.00,3.49
2715452,fill1,10,0.07,41.6,2,0.00,1.00,3.49
2715452,fill1,11,0.07,41.7,2,0.00,1.00,3.49
2715452,fill1,12,0.07,41.7,2,0.00,1.00,3.49
2715452,fill1,13,0.07,41.7,2,0.00,1.00,3.49
2715452,fill1,14,0.07,41.7,2,0.00,1.00,3.49
2715452,fill1,15,0.07,41.7,2,0.00,1.00,3.49
2715452,fill1,16,0.07,41.7,2,0.00,1.00,3.49
2715452,alt01,0,0.06,44.5,2,0.49,0.51,3.49
2715452,alt01,1,0.06,44.5,2,0.49,0.51,3.49
2715452,alt01,2,0.06,44.4,2,0.49,0.51,3.49
2715452,alt01,3,0.06,44.5,2,0.49,0.51,3.49
2715452,alt01,4,0.06,44.0,2,0.50,0.51,3.49
2715452,alt01,5,0.06,44.5,2,0.49,0.51,3.49
2715452,alt01,6,0.06,44.5,2,0.49,0.51,3.49
2715452,alt01,7,0.06,44.5,2,0.49,0.51,3.49
2715452,alt01,8,0.06,44.5,2,0.49,0.51,3.49
2715452,alt01,9,0.06,44.5,2,0.49,0.51,3.49
2715452,alt01,10,0.06,44.5,2,0.49,0.51,3.49
2715452,alt01,11,0.06,44.5,2,0.49,0.51,3.49
2715452,alt01,12,0.06,44.4,2,0.49,0.52,3.49
2715452,alt01,13,0.06,44.5,2,0.49,0.51,3.49
2715452,alt01,14,0.06,44.4,2,0.49,0.51,3.49
2715452,alt01,15,0.06,44.4,2,0.49,0.51,3.49
2715452,alt01,16,0.06,44.5,2,0.49,0.51,3.49
2987000,fill0,0,0.05,59.2,2,0.95,0.05,3.49
2987000,fill0,1,0.05,59.2,2,0.95,0.05,3.49
2987000,fill0,2,0.05,59.4,2,0.96,0.05,3.49
2987000,fill0,3,0.05,59.2,2,0.96,0.05,3.49
2987000,fill0,4,0.05,59.4,2,0.96,0.04,3.49
2987000,fill0,5,0.05,59.4,2,0.96,0.05,3.49
2987000,fill0,6,0.05,59.2,2,0.95,0.05,3.49
2987000,fill0,7,0.05,59.2,2,0.96,0.05,3.49
2987000,fill0,8,0.05,59.2,2,0.96,0.05,3.49
2987000,fill0,9,0.05,59.2,2,0.95,0.05,3.49
2987000,fill0,10,0.05,59.4,2,0.96,0.05,3.49
2987000,fill0,11,0.05,59.2,2,0.95,0.05,3.49
2987000,fill0,12,0.05,59.2,2,0.95,0.05,3.49
2987000,fill0,13,0.05,58.0,2,0.96,0.05,3.49
2987000,fill0,14,0.05,58.9,2,0.95,0.05,3.49
2987000,fill0,15,0.05,59.0,2,0.95,0.05,3.49
2987000,fill0,16,0.05,59.1,2,0.95,0.05,3.49
2987000,fill1,0,0.07,41.7,2,0.00,1.00,3.49
2987000,fill1,1,0.07,41.7,2,0.00,1.00,3.49
2987000,fill1,2,0.07,41.8,2,0.00,1.00,3.49
2987000,fill1,3,0.07,41.7,2,0.00,1.00,3.49
2987000,fill1,4,0.07,41.7,2,0.00,1.00,3.49
2987000,fill1,5,0.07,41.7,2,0.00,1.00,3.49
2987000,fill1,6,0.07,41.8,2,0.00,1.00,3.49
2987000,fill1,7,0.07,41.6,2,0.00,1.00,3.49
2987000,fill1,8,0.07,41.7,2,0.00,1.00,3.49
2987000,fill1,9,0.07,41.7,2,0.00,1.00,3.49
2987000,fill1,10,0.07,41.7,2,0.00,1.00,3.49
2987000,fill1,11,0.07,41.7,2,0.00,1.00,3.49
2987000,fill1,12,0.07,41.7,2,0.00,1.00,3.49
2987000,fill1,13,0.07,41.7,2,0.00,1.00,3.49
2987000,fill1,14,0.07,41.8,2,0.00,1.00,3.49
2987000,fill1,15,0.07,41.2,2,0.01,1.00,3.49
2987000,fill1,16,0.07,41.8,2,0.00,1.00,3.49
2987000,alt01,0,0.07,44.4,2,0.49,0.51,3.49
2987000,alt01,1,0.07,44.6,2,0.49,0.51,3.49
2987000,alt01,2,0.07,44.2,2,0.49,0.51,3.49
2987000,alt01,3,0.07,44.3,2,0.49,0.51,3.49
2987000,alt01,4,0.07,44.5,2,0.49,0.51,3.49
2987000,alt01,5,0.07,44.5,2,0.49,0.51,3.49
2987000,alt01,6,0.07,44.5,2,0.49,0.51,3.49
2987000,alt01,7,0.07,44.5,2,0.49,0.51,3.49
2987000,alt01,8,0.07,44.5,2,0.49,0.51,3.49
2987000,alt01,9,0.07,44.5,2,0.49,0.51,3.49
2987000,alt01,10,0.07,44.5,2,0.49,0.51,3.49
2987000,alt01,11,0.07,44.5,2,0.49,0.51,3.49
2987000,alt01,12,0.07,44.5,2,0.49,0.51,3.49
2987000,alt01,13,0.07,44.5,2,0.49,0.51,3.49
2987000,alt01,14,0.07,44.5,2,0.49,0.51,3.49
2987000,alt01,15,0.07,44.5,2,0.49,0.51,3.49
2987000,alt01,16,0.07,44.6,2,0.49,0.51,3.49
3285700,fill0,0,0.06,59.3,2,0.96,0.05,3.49
3285700,fill0,1,0.06,59.3,2,0.95,0.05,3.49
3285700,fill0,2,0.06,59.5,2,0.96,0.04,3.49
3285700,fill0,3,0.06,59.2,2,0.95,0.05,3.49
3285700,fill0,4,0.06,59.4,2,0.96,0.05,3.49
3285700,fill0,5,0.06,59.4,2,0.96,0.05,3.49
3285700,fill0,6,0.06,59.2,2,0.96,0.05,3.49
3285700,fill0,7,0.06,59.4,2,0.96,0.05,3.49
3285700,fill0,8,0.06,59.4,2,0.96,0.05,3.49
3285700,fill0,9,0.06,59.2,2,0.95,0.05,3.49
3285700,fill0,10,0.06,59.4,2,0.96,0.04,3.49
3285700,fill0,11,0.06,59.3,2,0.96,0.05,3.49
3285700,fill0,12,0.06,59.4,2,0.96,0.05,3.49
3285700,fill0,13,0.06,59.2,2,0.96,0.05,3.49
3285700,fill0,14,0.06,59.3,2,0.95,0.05,3.49
3285700,fill0,15,0.06,59.3,2,0.96,0.05,3.49
3285700,fill0,16,0.06,59.3,2,0.96,0.05,3.49
3285700,fill1,0,0.08,41.7,2,0.00,1.00,3.49
3285700,fill1,1,0.08,41.8,2,0.00,1.00,3.49
3285700,fill1,2,0.08,41.7,2,0.00,1.00,3.49
3285700,fill1,3,0.08,41.7,2,0.00,1.00,3.49
3285700,fill1,4,0.08,41.7,2,0.00,1.00,3.49
3285700,fill1,5,0.08,41.7,2,0.00,1.00,3.49
3285700,fill1,6,0.08,41.6,2,0.00,1.00,3.49
3285700,fill1,7,0.08,41.7,2,0.00,1.00,3.49
3285700,fill1,8,0.08,41.7,2,0.00,1.00,3.49
3285700,fill1,9,0.08,41.7,2,0.00,1.00,3.49
3285700,fill1,10,0.08,41.7,2,0.00,1.00,3.49
3285700,fill1,11,0.08,41.7,2,0.00,1.00,3.49
3285700,fill1,12,0.08,41.7,2,0.00,1.00,3.49
3285700,fill1,13,0.08,41.8,2,0.00,1.00,3.49
3285700,fill1,14,0.08,41.8,2,0.00,1.00,3.49
3285700,fill1,15,0.08,41.8,2,0.00,1.00,3.49
3285700,fill1,16,0.08,41.8,2,0.00,1.00,3.49
3285700,alt01,0,0.07,44.5,2,0.49,0.51,3.49
3285700,alt01,1,0.07,44.5,2,0.49,0.51,3.49
3285700,alt01,2,0.07,44.6,2,0.49,0.51,3.49
3285700,alt01,3,0.07,43.9,2,0.49,0.51,3.49
3285700,alt01,4,0.09,35.3,2,0.48,0.52,3.01
3285700,alt01,5,0.09,35.4,2,0.48,0.53,3.02
3285700,alt01,6,0.12,26.8,2,0.47,0.53,2.93
3285700,alt01,7,0.12,27.8,2,0.47,0.53,2.79
3285700,alt01,8,0.09,35.4,2,0.48,0.53,3.49
3285700,alt01,9,0.09,37.5,2,0.49,0.52,3.49
3285700,alt01,10,0.10,33.7,2,0.48,0.52,2.95
3285700,alt01,11,0.08,42.1,2,0.48,0.52,3.49
3285700,alt01,12,0.08,42.7,2,0.49,0.52,3.49
3285700,alt01,13,0.08,42.6,2,0.49,0.52,3.49
3285700,alt01,14,0.08,42.6,2,0.49,0.52,3.49
3285700,alt01,15,0.08,42.6,2,0.49,0.52,3.49
3285700,alt01,16,0.08,42.7,2,0.49,0.51,3.49
3614268,fill0,0,0.06,59.4,2,0.96,0.04,3.49
3614268,fill0,1,0.06,59.2,2,0.95,0.05,3.49
3614268,fill0,2,0.06,59.4,2,0.96,0.05,3.49
3614268,fill0,3,0.06,59.4,2,0.96,0.05,3.49
3614268,fill0,4,0.06,59.2,2,0.95,0.05,3.49
3614268,fill0,5,0.06,59.2,2,0.95,0.05,3.49
3614268,fill0,6,0.06,59.4,2,0.96,0.04,3.49
3614268,fill0,7,0.06,59.3,2,0.96,0.05,3.49
3614268,fill0,8,0.06,59.2,2,0.95,0.05,3.49
3614268,fill0,9,0.06,59.4,2,0.96,0.04,3.49
3614268,fill0,10,0.06,59.4,2,0.96,0.05,3.49
3614268,fill0,11,0.06,59.1,2,0.95,0.05,3.49
3614268,fill0,12,0.06,59.3,2,0.96,0.05,3.49
3614268,fill0,13,0.06,59.3,2,0.96,0.04,3.49
3614268,fill0,14,0.06,59.2,2,0.96,0.05,3.49
3614268,fill0,15,0.06,59.4,2,0.96,0.04,3.49
3614268,fill0,16,0.06,59.0,2,0.95,0.05,3.49
3614268,fill1,0,0.09,38.8,2,0.00,1.00,3.49
3614268,fill1,1,0.10,37.5,2,0.00,1.00,3.49
3614268,fill1,2,0.10,36.9,2,0.00,1.00,3.49
3614268,fill1,3,0.09,39.3,2,0.00,1.00,3.49
3614268,fill1,4,0.15,24.3,2,0.02,1.00,2.83
3614268,fill1,5,0.11,33.8,2,0.01,1.00,3.49
3614268,fill1,6,0.14,26.2,2,0.00,1.00,3.29
3614268,fill1,7,0.10,36.2,2,0.00,1.00,3.24
3614268,fill1,8,0.09,39.9,2,0.00,1.00,3.49
3614268,fill1,9,0.09,40.2,2,0.00,1.00,3.49
3614268,fill1,10,0.11,32.1,2,0.01,1.00,2.94
3614268,fill1,11,0.09,39.4,2,0.00,1.00,3.49
3614268,fill1,12,0.09,39.9,2,0.00,1.00,3.49
3614268,fill1,13,0.09,40.2,2,0.00,1.00,3.49
3614268,fill1,14,0.09,40.2,2,0.00,1.00,3.49
