Size,Algo,Trial,Stampms,GB/s,Iters,uncR,uncW
24686748,fill0,13,1.61,15.3,2,0.00,0.46
24686748,fill0,14,1.62,15.3,2,0.00,0.46
24686748,fill0,15,1.62,15.2,2,0.00,0.47
24686748,fill0,16,1.62,15.3,2,0.00,0.47
24686748,fill1,0,1.75,14.1,2,0.00,0.81
24686748,fill1,1,1.74,14.2,2,0.00,0.81
24686748,fill1,2,1.75,14.1,2,0.00,0.81
24686748,fill1,3,1.74,14.2,2,0.00,0.82
24686748,fill1,4,1.74,14.2,2,0.00,0.81
24686748,fill1,5,1.75,14.1,2,0.00,0.81
24686748,fill1,6,1.75,14.1,2,0.00,0.81
24686748,fill1,7,1.75,14.1,2,0.00,0.81
24686748,fill1,8,1.73,14.3,2,0.00,0.82
24686748,fill1,9,1.75,14.1,2,0.00,0.81
24686748,fill1,10,1.75,14.1,2,0.00,0.81
24686748,fill1,11,1.75,14.1,2,0.00,0.81
24686748,fill1,12,1.74,14.2,2,0.00,0.81
24686748,fill1,13,1.76,14.0,2,0.00,0.81
24686748,fill1,14,1.74,14.2,2,0.00,0.82
24686748,fill1,15,1.78,13.9,2,0.00,0.82
24686748,fill1,16,1.74,14.2,2,0.00,0.82
24686748,alt01,0,1.62,15.3,2,0.00,0.46
24686748,alt01,1,1.61,15.4,2,0.00,0.46
24686748,alt01,2,1.59,15.5,2,0.00,0.44
24686748,alt01,3,1.62,15.3,2,0.00,0.46
24686748,alt01,4,1.60,15.4,2,0.00,0.45
24686748,alt01,5,1.62,15.2,2,0.00,0.46
24686748,alt01,6,1.62,15.2,2,0.00,0.46
24686748,alt01,7,1.58,15.6,2,0.00,0.45
24686748,alt01,8,1.62,15.2,2,0.00,0.46
24686748,alt01,9,1.60,15.5,2,0.00,0.45
24686748,alt01,10,1.61,15.4,2,0.00,0.46
24686748,alt01,11,1.61,15.3,2,0.00,0.46
24686748,alt01,12,1.59,15.5,2,0.00,0.44
24686748,alt01,13,1.63,15.2,2,0.00,0.46
24686748,alt01,14,1.62,15.2,2,0.00,0.45
24686748,alt01,15,1.62,15.2,2,0.00,0.46
24686748,alt01,16,1.61,15.3,2,0.00,0.46
27155424,fill0,0,1.78,15.2,2,0.00,0.47
27155424,fill0,1,1.79,15.2,2,0.00,0.47
27155424,fill0,2,1.78,15.3,2,0.00,0.47
27155424,fill0,3,1.79,15.2,2,0.00,0.47
27155424,fill0,4,1.77,15.4,2,0.00,0.46
27155424,fill0,5,1.79,15.2,2,0.00,0.47
27155424,fill0,6,1.79,15.2,2,0.00,0.47
27155424,fill0,7,1.78,15.3,2,0.00,0.47
27155424,fill0,8,1.77,15.4,2,0.00,0.46
27155424,fill0,9,1.78,15.2,2,0.00,0.47
27155424,fill0,10,1.79,15.1,2,0.00,0.47
27155424,fill0,11,1.79,15.2,2,0.00,0.47
27155424,fill0,12,1.78,15.3,2,0.00,0.47
27155424,fill0,13,1.77,15.4,2,0.00,0.46
27155424,fill0,14,1.78,15.3,2,0.00,0.47
27155424,fill0,15,1.79,15.2,2,0.00,0.47
27155424,fill0,16,1.78,15.2,2,0.00,0.47
27155424,fill1,0,1.93,14.1,2,0.00,0.83
27155424,fill1,1,1.93,14.0,2,0.00,0.83
27155424,fill1,2,1.94,14.0,2,0.00,0.83
27155424,fill1,3,1.93,14.0,2,0.00,0.83
27155424,fill1,4,1.94,14.0,2,0.00,0.83
27155424,fill1,5,1.92,14.1,2,0.00,0.83
27155424,fill1,6,1.92,14.1,2,0.00,0.83
27155424,fill1,7,1.93,14.1,2,0.00,0.83
27155424,fill1,8,1.94,14.0,2,0.00,0.83
27155424,fill1,9,1.94,14.0,2,0.00,0.83
27155424,fill1,10,1.93,14.1,2,0.00,0.83
27155424,fill1,11,1.94,14.0,2,0.00,0.83
27155424,fill1,12,1.93,14.1,2,0.00,0.83
27155424,fill1,13,1.92,14.1,2,0.00,0.83
27155424,fill1,14,1.97,13.8,2,0.00,0.84
27155424,fill1,15,1.94,14.0,2,0.00,0.84
27155424,fill1,16,1.94,14.0,2,0.00,0.84
27155424,alt01,0,1.77,15.3,2,0.00,0.46
27155424,alt01,1,1.78,15.2,2,0.00,0.47
27155424,alt01,2,1.79,15.2,2,0.00,0.47
27155424,alt01,3,1.78,15.3,2,0.00,0.47
27155424,alt01,4,1.77,15.3,2,0.00,0.46
27155424,alt01,5,1.76,15.4,2,0.00,0.46
27155424,alt01,6,1.77,15.3,2,0.00,0.46
27155424,alt01,7,1.78,15.2,2,0.00,0.47
27155424,alt01,8,1.78,15.2,2,0.00,0.47
27155424,alt01,9,1.78,15.3,2,0.00,0.46
27155424,alt01,10,1.78,15.2,2,0.00,0.47
27155424,alt01,11,1.79,15.2,2,0.00,0.47
27155424,alt01,12,1.78,15.2,2,0.00,0.47
27155424,alt01,13,1.78,15.3,2,0.00,0.47
27155424,alt01,14,1.77,15.3,2,0.00,0.46
27155424,alt01,15,1.77,15.3,2,0.00,0.46
27155424,alt01,16,1.78,15.2,2,0.00,0.47
29870968,fill0,0,1.96,15.2,2,0.00,0.47
29870968,fill0,1,1.97,15.2,2,0.00,0.47
29870968,fill0,2,1.97,15.2,2,0.00,0.47
29870968,fill0,3,1.97,15.1,2,0.00,0.48
29870968,fill0,4,1.98,15.1,2,0.00,0.47
29870968,fill0,5,1.97,15.2,2,0.00,0.47
29870968,fill0,6,1.99,15.0,2,0.00,0.48
29870968,fill0,7,1.96,15.2,2,0.00,0.47
29870968,fill0,8,1.97,15.2,2,0.00,0.47
29870968,fill0,9,1.98,15.1,2,0.00,0.48
29870968,fill0,10,2.00,15.0,2,0.00,0.48
29870968,fill0,11,1.98,15.1,2,0.00,0.48
29870968,fill0,12,1.97,15.2,2,0.00,0.47
29870968,fill0,13,1.98,15.1,2,0.00,0.48
29870968,fill0,14,2.01,14.9,2,0.00,0.48
29870968,fill0,15,1.98,15.1,2,0.00,0.48
29870968,fill0,16,1.99,15.0,2,0.00,0.48
29870968,fill1,0,2.11,14.2,2,0.00,0.85
29870968,fill1,1,2.13,14.0,2,0.00,0.85
29870968,fill1,2,2.14,13.9,2,0.00,0.85
29870968,fill1,3,2.14,14.0,2,0.00,0.85
29870968,fill1,4,2.13,14.0,2,0.00,0.85
29870968,fill1,5,2.14,13.9,2,0.00,0.85
29870968,fill1,6,2.15,13.9,2,0.00,0.85
29870968,fill1,7,2.13,14.0,2,0.00,0.85
29870968,fill1,8,2.12,14.1,2,0.00,0.85
29870968,fill1,9,2.13,14.0,2,0.00,0.85
29870968,fill1,10,2.14,14.0,2,0.00,0.85
29870968,fill1,11,2.14,14.0,2,0.00,0.85
29870968,fill1,12,2.14,13.9,2,0.00,0.85
29870968,fill1,13,2.13,14.1,2,0.00,0.85
29870968,fill1,14,2.13,14.0,2,0.00,0.85
29870968,fill1,15,2.13,14.0,2,0.00,0.85
29870968,fill1,16,2.12,14.1,2,0.00,0.85
29870968,alt01,0,1.97,15.2,2,0.00,0.47
29870968,alt01,1,1.98,15.1,2,0.00,0.47
29870968,alt01,2,1.96,15.2,2,0.00,0.47
29870968,alt01,3,1.96,15.3,2,0.00,0.47
29870968,alt01,4,1.98,15.1,2,0.00,0.47
29870968,alt01,5,1.96,15.3,2,0.00,0.47
29870968,alt01,6,1.97,15.2,2,0.00,0.47
29870968,alt01,7,1.96,15.3,2,0.00,0.47
29870968,alt01,8,2.00,15.0,2,0.00,0.48
29870968,alt01,9,1.97,15.2,2,0.00,0.48
29870968,alt01,10,1.97,15.1,2,0.00,0.47
29870968,alt01,11,1.96,15.2,2,0.00,0.47
29870968,alt01,12,1.97,15.1,2,0.00,0.47
29870968,alt01,13,1.98,15.1,2,0.00,0.48
29870968,alt01,14,1.98,15.1,2,0.00,0.47
29870968,alt01,15,1.96,15.2,2,0.00,0.47
29870968,alt01,16,1.97,15.2,2,0.00,0.47
32858064,fill0,0,2.17,15.1,2,0.00,0.48
32858064,fill0,1,2.18,15.1,2,0.00,0.48
32858064,fill0,2,2.18,15.1,2,0.00,0.48
32858064,fill0,3,2.18,15.1,2,0.00,0.48
32858064,fill0,4,2.18,15.1,2,0.00,0.48
32858064,fill0,5,2.16,15.2,2,0.00,0.47
32858064,fill0,6,2.18,15.1,2,0.00,0.48
32858064,fill0,7,2.17,15.1,2,0.00,0.48
32858064,fill0,8,2.18,15.1,2,0.00,0.48
32858064,fill0,9,2.18,15.1,2,0.00,0.48
32858064,fill0,10,2.17,15.1,2,0.00,0.47
32858064,fill0,11,2.15,15.3,2,0.00,0.47
32858064,fill0,12,2.17,15.1,2,0.00,0.48
32858064,fill0,13,2.19,15.0,2,0.00,0.48
32858064,fill0,14,2.18,15.1,2,0.00,0.48
32858064,fill0,15,2.19,15.0,2,0.00,0.48
32858064,fill0,16,2.16,15.2,2,0.00,0.47
32858064,fill1,0,2.46,13.4,2,0.00,0.90
32858064,fill1,1,2.40,13.7,2,0.00,0.89
32858064,fill1,2,2.41,13.7,2,0.00,0.88
32858064,fill1,3,2.38,13.8,2,0.00,0.88
32858064,fill1,4,2.39,13.8,2,0.00,0.88
32858064,fill1,5,2.39,13.8,2,0.00,0.88
32858064,fill1,6,2.37,13.9,2,0.00,0.87
32858064,fill1,7,2.39,13.7,2,0.00,0.87
32858064,fill1,8,2.38,13.8,2,0.00,0.87
32858064,fill1,9,2.38,13.8,2,0.00,0.87
32858064,fill1,10,2.37,13.9,2,0.00,0.87
32858064,fill1,11,2.38,13.8,2,0.00,0.87
32858064,fill1,12,2.36,13.9,2,0.00,0.87
32858064,fill1,13,2.37,13.9,2,0.00,0.87
32858064,fill1,14,2.38,13.8,2,0.00,0.87
32858064,fill1,15,2.36,13.9,2,0.00,0.87
32858064,fill1,16,2.37,13.9,2,0.00,0.87
32858064,alt01,0,2.17,15.1,2,0.00,0.48
32858064,alt01,1,2.19,15.0,2,0.00,0.48
32858064,alt01,2,2.16,15.2,2,0.00,0.47
32858064,alt01,3,2.17,15.1,2,0.00,0.48
32858064,alt01,4,2.18,15.1,2,0.00,0.48
32858064,alt01,5,2.17,15.1,2,0.00,0.48
32858064,alt01,6,2.18,15.1,2,0.00,0.47
32858064,alt01,7,2.18,15.1,2,0.00,0.48
32858064,alt01,8,2.16,15.2,2,0.00,0.47
32858064,alt01,9,2.15,15.3,2,0.00,0.46
32858064,alt01,10,2.17,15.1,2,0.00,0.48
32858064,alt01,11,2.18,15.1,2,0.00,0.48
32858064,alt01,12,2.18,15.1,2,0.00,0.48
32858064,alt01,13,2.16,15.2,2,0.00,0.47
32858064,alt01,14,2.15,15.3,2,0.00,0.47
32858064,alt01,15,2.18,15.1,2,0.00,0.48
32858064,alt01,16,2.17,15.1,2,0.00,0.48
36143868,fill0,0,2.40,15.1,2,0.00,0.48
36143868,fill0,1,2.39,15.1,2,0.00,0.48
36143868,fill0,2,2.40,15.1,2,0.00,0.48
36143868,fill0,3,2.39,15.1,2,0.00,0.48
36143868,fill0,4,2.39,15.1,2,0.00,0.48
36143868,fill0,5,2.39,15.1,2,0.00,0.48
36143868,fill0,6,2.41,15.0,2,0.00,0.48
36143868,fill0,7,2.39,15.1,2,0.00,0.48
36143868,fill0,8,2.40,15.1,2,0.00,0.48
36143868,fill0,9,2.39,15.1,2,0.00,0.48
36143868,fill0,10,2.39,15.1,2,0.00,0.48
36143868,fill0,11,2.40,15.1,2,0.00,0.48
36143868,fill0,12,2.40,15.0,2,0.00,0.48
36143868,fill0,13,2.39,15.1,2,0.00,0.48
36143868,fill0,14,2.41,15.0,2,0.00,0.48
36143868,fill0,15,2.39,15.1,2,0.00,0.48
36143868,fill0,16,2.40,15.0,2,0.00,0.48
36143868,fill1,0,2.60,13.9,2,0.00,0.88
36143868,fill1,1,2.61,13.9,2,0.00,0.88
36143868,fill1,2,2.61,13.9,2,0.00,0.88
36143868,fill1,3,2.61,13.9,2,0.00,0.88
36143868,fill1,4,2.64,13.7,2,0.00,0.88
36143868,fill1,5,2.64,13.7,2,0.00,0.88
36143868,fill1,6,2.61,13.8,2,0.00,0.88
36143868,fill1,7,2.59,13.9,2,0.00,0.88
36143868,fill1,8,2.62,13.8,2,0.00,0.88
36143868,fill1,9,2.59,13.9,2,0.00,0.88
36143868,fill1,10,2.63,13.7,2,0.00,0.88
36143868,fill1,11,2.61,13.8,2,0.00,0.88
36143868,fill1,12,2.62,13.8,2,0.00,0.88
36143868,fill1,13,2.59,14.0,2,0.00,0.88
36143868,fill1,14,2.62,13.8,2,0.00,0.88
36143868,fill1,15,2.61,13.8,2,0.00,0.88
36143868,fill1,16,2.60,13.9,2,0.00,0.88
36143868,alt01,0,2.39,15.1,2,0.00,0.48
36143868,alt01,1,2.39,15.1,2,0.00,0.47
36143868,alt01,2,2.41,15.0,2,0.00,0.48
36143868,alt01,3,2.40,15.1,2,0.00,0.48
36143868,alt01,4,2.37,15.2,2,0.00,0.47
36143868,alt01,5,2.40,15.1,2,0.00,0.48
36143868,alt01,6,2.38,15.2,2,0.00,0.47
36143868,alt01,7,2.40,15.1,2,0.00,0.48
36143868,alt01,8,2.39,15.1,2,0.00,0.48
36143868,alt01,9,2.39,15.2,2,0.00,0.47
36143868,alt01,10,2.40,15.1,2,0.00,0.48
36143868,alt01,11,2.39,15.2,2,0.00,0.48
36143868,alt01,12,2.39,15.1,2,0.00,0.48
36143868,alt01,13,2.40,15.0,2,0.00,0.48
36143868,alt01,14,2.39,15.1,2,0.00,0.48
36143868,alt01,15,2.41,15.0,2,0.00,0.48
36143868,alt01,16,2.38,15.2,2,0.00,0.48
39758256,fill0,0,2.63,15.1,2,0.00,0.48
39758256,fill0,1,2.65,15.0,2,0.00,0.49
39758256,fill0,2,2.65,15.0,2,0.00,0.49
39758256,fill0,3,2.65,15.0,2,0.00,0.49
39758256,fill0,4,2.65,15.0,2,0.00,0.49
39758256,fill0,5,2.66,14.9,2,0.00,0.49
39758256,fill0,6,2.65,15.0,2,0.00,0.49
39758256,fill0,7,2.66,14.9,2,0.00,0.49
39758256,fill0,8,2.65,15.0,2,0.00,0.49
39758256,fill0,9,2.65,15.0,2,0.00,0.49
39758256,fill0,10,2.64,15.1,2,0.00,0.48
39758256,fill0,11,2.64,15.1,2,0.00,0.48
39758256,fill0,12,2.63,15.1,2,0.00,0.48
39758256,fill0,13,2.63,15.1,2,0.00,0.48
39758256,fill0,14,2.62,15.2,2,0.00,0.48
39758256,fill0,15,2.63,15.1,2,0.00,0.48
39758256,fill0,16,2.64,15.0,2,0.00,0.49
39758256,fill1,0,2.94,13.5,2,0.00,0.89
39758256,fill1,1,2.90,13.7,2,0.00,0.89
39758256,fill1,2,2.92,13.6,2,0.00,0.89
39758256,fill1,3,2.90,13.7,2,0.00,0.89
39758256,fill1,4,2.88,13.8,2,0.00,0.89
39758256,fill1,5,2.91,13.7,2,0.00,0.89
39758256,fill1,6,2.89,13.7,2,0.00,0.89
39758256,fill1,7,2.91,13.7,2,0.00,0.89
39758256,fill1,8,2.89,13.7,2,0.00,0.89
39758256,fill1,9,2.89,13.7,2,0.00,0.89
39758256,fill1,10,2.90,13.7,2,0.00,0.89
39758256,fill1,11,2.90,13.7,2,0.00,0.89
39758256,fill1,12,2.90,13.7,2,0.00,0.89
39758256,fill1,13,2.90,13.7,2,0.00,0.89
39758256,fill1,14,2.91,13.7,2,0.00,0.89
39758256,fill1,15,2.89,13.7,2,0.00,0.89
39758256,fill1,16,2.90,13.7,2,0.00,0.89
39758256,alt01,0,2.73,14.5,2,0.00,0.49
39758256,alt01,1,2.70,14.7,2,0.00,0.49
39758256,alt01,2,2.71,14.7,2,0.00,0.49
39758256,alt01,3,2.69,14.8,2,0.00,0.48
39758256,alt01,4,2.68,14.8,2,0.00,0.48
39758256,alt01,5,2.68,14.8,2,0.00,0.49
39758256,alt01,6,2.64,15.1,2,0.00,0.48
39758256,alt01,7,2.65,15.0,2,0.00,0.48
39758256,alt01,8,2.67,14.9,2,0.00,0.49
39758256,alt01,9,2.69,14.8,2,0.00,0.48
39758256,alt01,10,2.64,15.0,2,0.00,0.48
39758256,alt01,11,2.68,14.8,2,0.00,0.49
39758256,alt01,12,2.65,15.0,2,0.00,0.48
39758256,alt01,13,2.64,15.1,2,0.00,0.48
39758256,alt01,14,2.67,14.9,2,0.00,0.49
39758256,alt01,15,2.65,15.0,2,0.00,0.48
39758256,alt01,16,2.65,15.0,2,0.00,0.48
43734080,fill0,0,2.91,15.0,2,0.00,0.48
43734080,fill0,1,2.91,15.0,2,0.00,0.49
43734080,fill0,2,2.93,14.9,2,0.00,0.49
43734080,fill0,3,2.92,15.0,2,0.00,0.49
43734080,fill0,4,2.90,15.1,2,0.00,0.48
43734080,fill0,5,2.91,15.0,2,0.00,0.48
43734080,fill0,6,2.92,15.0,2,0.00,0.49
43734080,fill0,7,2.93,14.9,2,0.00,0.49
43734080,fill0,8,2.92,15.0,2,0.00,0.49
43734080,fill0,9,2.93,14.9,2,0.00,0.49
43734080,fill0,10,2.92,15.0,2,0.00,0.49
43734080,fill0,11,2.90,15.1,2,0.00,0.48
43734080,fill0,12,2.93,14.9,2,0.00,0.49
43734080,fill0,13,2.91,15.0,2,0.00,0.48
43734080,fill0,14,2.91,15.0,2,0.00,0.49
43734080,fill0,15,2.92,15.0,2,0.00,0.49
43734080,fill0,16,2.90,15.1,2,0.00,0.48
43734080,fill1,0,3.19,13.7,2,0.00,0.90
43734080,fill1,1,3.19,13.7,2,0.00,0.90
43734080,fill1,2,3.19,13.7,2,0.00,0.90
43734080,fill1,3,3.19,13.7,2,0.00,0.90
43734080,fill1,4,3.18,13.7,2,0.00,0.90
43734080,fill1,5,3.19,13.7,2,0.00,0.90
43734080,fill1,6,3.17,13.8,2,0.00,0.90
43734080,fill1,7,3.19,13.7,2,0.00,0.90
43734080,fill1,8,3.18,13.7,2,0.00,0.90
43734080,fill1,9,3.18,13.7,2,0.00,0.90
43734080,fill1,10,3.20,13.7,2,0.00,0.90
43734080,fill1,11,3.17,13.8,2,0.00,0.90
43734080,fill1,12,3.20,13.7,2,0.00,0.90
43734080,fill1,13,3.20,13.6,2,0.00,0.90
43734080,fill1,14,3.21,13.6,2,0.00,0.90
43734080,fill1,15,3.18,13.7,2,0.00,0.90
43734080,fill1,16,3.21,13.6,2,0.00,0.90
43734080,alt01,0,2.92,15.0,2,0.00,0.49
43734080,alt01,1,2.93,14.9,2,0.00,0.49
43734080,alt01,2,2.93,14.9,2,0.00,0.49
43734080,alt01,3,2.93,15.0,2,0.00,0.49
43734080,alt01,4,2.90,15.1,2,0.00,0.48
43734080,alt01,5,2.92,15.0,2,0.00,0.49
43734080,alt01,6,2.93,14.9,2,0.00,0.49
43734080,alt01,7,2.91,15.0,2,0.00,0.49
43734080,alt01,8,2.93,14.9,2,0.00,0.49
43734080,alt01,9,2.90,15.1,2,0.00,0.48
43734080,alt01,10,2.94,14.9,2,0.00,0.49
43734080,alt01,11,2.92,15.0,2,0.00,0.49
43734080,alt01,12,2.92,15.0,2,0.00,0.49
43734080,alt01,13,2.92,15.0,2,0.00,0.48
43734080,alt01,14,2.92,15.0,2,0.00,0.49
43734080,alt01,15,2.90,15.1,2,0.00,0.48
43734080,alt01,16,2.91,15.0,2,0.00,0.48
48107488,fill0,0,3.22,14.9,2,0.00,0.49
48107488,fill0,1,3.26,14.8,2,0.00,0.49
48107488,fill0,2,3.23,14.9,2,0.00,0.49
48107488,fill0,3,3.22,14.9,2,0.00,0.49
48107488,fill0,4,3.23,14.9,2,0.00,0.49
48107488,fill0,5,3.22,14.9,2,0.00,0.49
48107488,fill0,6,3.23,14.9,2,0.00,0.49
48107488,fill0,7,3.22,15.0,2,0.00,0.49
48107488,fill0,8,3.22,14.9,2,0.00,0.49
48107488,fill0,9,3.22,14.9,2,0.00,0.49
48107488,fill0,10,3.20,15.0,2,0.00,0.49
48107488,fill0,11,3.22,15.0,2,0.00,0.49
48107488,fill0,12,3.21,15.0,2,0.00,0.49
48107488,fill0,13,3.22,14.9,2,0.00,0.49
48107488,fill0,14,3.23,14.9,2,0.00,0.49
48107488,fill0,15,3.19,15.1,2,0.00,0.48
48107488,fill0,16,3.20,15.0,2,0.00,0.48
48107488,fill1,0,3.54,13.6,2,0.00,0.91
48107488,fill1,1,3.51,13.7,2,0.00,0.91
48107488,fill1,2,3.52,13.7,2,0.00,0.91
48107488,fill1,3,3.53,13.6,2,0.00,0.91
48107488,fill1,4,3.58,13.4,2,0.00,0.91
48107488,fill1,5,3.54,13.6,2,0.00,0.91
48107488,fill1,6,3.52,13.6,2,0.00,0.91
48107488,fill1,7,3.50,13.7,2,0.00,0.91
48107488,fill1,8,3.54,13.6,2,0.00,0.91
48107488,fill1,9,3.54,13.6,2,0.00,0.91
48107488,fill1,10,3.53,13.6,2,0.00,0.91
48107488,fill1,11,3.51,13.7,2,0.00,0.91
48107488,fill1,12,3.51,13.7,2,0.00,0.91
48107488,fill1,13,3.54,13.6,2,0.00,0.91
48107488,fill1,14,3.53,13.6,2,0.00,0.91
48107488,fill1,15,3.52,13.7,2,0.00,0.91
48107488,fill1,16,3.53,13.6,2,0.00,0.91
48107488,alt01,0,3.30,14.6,2,0.00,0.49
48107488,alt01,1,3.22,14.9,2,0.00,0.49
48107488,alt01,2,3.27,14.7,2,0.00,0.49
48107488,alt01,3,3.23,14.9,2,0.00,0.49
48107488,alt01,4,3.21,15.0,2,0.00,0.49
48107488,alt01,5,3.23,14.9,2,0.00,0.49
48107488,alt01,6,3.23,14.9,2,0.00,0.49
48107488,alt01,7,3.27,14.7,2,0.00,0.49
48107488,alt01,8,3.23,14.9,2,0.00,0.49
48107488,alt01,9,3.23,14.9,2,0.00,0.49
48107488,alt01,10,3.23,14.9,2,0.00,0.49
48107488,alt01,11,3.23,14.9,2,0.00,0.49
48107488,alt01,12,3.28,14.7,2,0.00,0.49
48107488,alt01,13,3.24,14.8,2,0.00,0.49
48107488,alt01,14,3.23,14.9,2,0.00,0.49
48107488,alt01,15,3.23,14.9,2,0.00,0.49
48107488,alt01,16,3.22,14.9,2,0.00,0.49
52918236,fill0,0,3.56,14.9,2,0.00,0.49
52918236,fill0,1,3.56,14.9,2,0.00,0.50
52918236,fill0,2,3.56,14.9,2,0.00,0.50
52918236,fill0,3,3.55,14.9,2,0.00,0.49
52918236,fill0,4,3.54,15.0,2,0.00,0.49
52918236,fill0,5,3.54,14.9,2,0.00,0.49
52918236,fill0,6,3.54,15.0,2,0.00,0.49
52918236,fill0,7,3.59,14.7,2,0.00,0.50
52918236,fill0,8,3.56,14.9,2,0.00,0.49
52918236,fill0,9,3.56,14.9,2,0.00,0.50
52918236,fill0,10,3.55,14.9,2,0.00,0.49
52918236,fill0,11,3.55,14.9,2,0.00,0.49
52918236,fill0,12,3.56,14.9,2,0.00,0.50
52918236,fill0,13,3.53,15.0,2,0.00,0.49
52918236,fill0,14,3.54,14.9,2,0.00,0.49
52918236,fill0,15,3.56,14.9,2,0.00,0.49
52918236,fill0,16,3.56,14.9,2,0.00,0.49
52918236,fill1,0,3.91,13.6,2,0.00,0.92
52918236,fill1,1,3.91,13.5,2,0.00,0.92
52918236,fill1,2,3.91,13.5,2,0.00,0.92
52918236,fill1,3,3.92,13.5,2,0.00,0.92
52918236,fill1,4,3.91,13.5,2,0.00,0.92
52918236,fill1,5,3.88,13.6,2,0.00,0.92
52918236,fill1,6,3.91,13.5,2,0.00,0.92
52918236,fill1,7,3.89,13.6,2,0.00,0.92
52918236,fill1,8,3.91,13.5,2,0.00,0.92
52918236,fill1,9,3.92,13.5,2,0.00,0.92
52918236,fill1,10,3.90,13.6,2,0.00,0.92
52918236,fill1,11,3.89,13.6,2,0.00,0.92
52918236,fill1,12,3.90,13.6,2,0.00,0.92
52918236,fill1,13,3.95,13.4,2,0.00,0.92
52918236,fill1,14,3.91,13.5,2,0.00,0.92
52918236,fill1,15,3.90,13.6,2,0.00,0.92
52918236,fill1,16,3.89,13.6,2,0.00,0.92
52918236,alt01,0,3.56,14.8,2,0.00,0.49
52918236,alt01,1,3.56,14.9,2,0.00,0.49
52918236,alt01,2,3.56,14.9,2,0.00,0.49
52918236,alt01,3,3.56,14.8,2,0.00,0.49
52918236,alt01,4,3.54,15.0,2,0.00,0.49
52918236,alt01,5,3.54,14.9,2,0.00,0.49
52918236,alt01,6,3.53,15.0,2,0.00,0.49
52918236,alt01,7,3.55,14.9,2,0.00,0.49
52918236,alt01,8,3.56,14.9,2,0.00,0.49
52918236,alt01,9,3.56,14.9,2,0.00,0.49
52918236,alt01,10,3.56,14.9,2,0.00,0.50
52918236,alt01,11,3.56,14.9,2,0.00,0.49
52918236,alt01,12,3.55,14.9,2,0.00,0.49
52918236,alt01,13,3.56,14.9,2,0.00,0.49
52918236,alt01,14,3.55,14.9,2,0.00,0.49
52918236,alt01,15,3.53,15.0,2,0.00,0.49
52918236,alt01,16,3.52,15.0,2,0.00,0.48
58210060,fill0,0,3.89,15.0,2,0.00,0.50
58210060,fill0,1,3.89,15.0,2,0.00,0.50
58210060,fill0,2,3.85,15.1,2,0.00,0.49
58210060,fill0,3,3.86,15.1,2,0.00,0.50
58210060,fill0,4,3.90,14.9,2,0.00,0.50
58210060,fill0,5,3.88,15.0,2,0.00,0.50
58210060,fill0,6,3.89,15.0,2,0.00,0.50
58210060,fill0,7,3.89,14.9,2,0.00,0.50
58210060,fill0,8,3.90,14.9,2,0.00,0.51
58210060,fill0,9,3.90,14.9,2,0.00,0.50
58210060,fill0,10,3.89,14.9,2,0.00,0.50
58210060,fill0,11,3.89,15.0,2,0.00,0.50
58210060,fill0,12,3.89,14.9,2,0.00,0.50
58210060,fill0,13,3.89,15.0,2,0.00,0.50
58210060,fill0,14,3.91,14.9,2,0.00,0.50
58210060,fill0,15,3.90,14.9,2,0.00,0.50
58210060,fill0,16,3.88,15.0,2,0.00,0.50
58210060,fill1,0,4.29,13.6,2,0.00,0.93
58210060,fill1,1,4.30,13.6,2,0.00,0.93
58210060,fill1,2,4.27,13.6,2,0.00,0.93
58210060,fill1,3,4.28,13.6,2,0.00,0.92
58210060,fill1,4,4.28,13.6,2,0.00,0.93
58210060,fill1,5,4.31,13.5,2,0.00,0.93
58210060,fill1,6,4.28,13.6,2,0.00,0.93
58210060,fill1,7,4.27,13.6,2,0.00,0.93
58210060,fill1,8,4.30,13.6,2,0.00,0.93
58210060,fill1,9,4.32,13.5,2,0.00,0.93
58210060,fill1,10,4.29,13.6,2,0.00,0.93
58210060,fill1,11,4.28,13.6,2,0.00,0.93
58210060,fill1,12,4.29,13.6,2,0.00,0.93
58210060,fill1,13,4.25,13.7,2,0.00,0.93
58210060,fill1,14,4.28,13.6,2,0.00,0.93
58210060,fill1,15,4.26,13.7,2,0.00,0.93
58210060,fill1,16,4.26,13.6,2,0.00,0.93
58210060,alt01,0,3.91,14.9,2,0.00,0.49
58210060,alt01,1,3.90,14.9,2,0.00,0.49
58210060,alt01,2,3.91,14.9,2,0.00,0.50
58210060,alt01,3,3.90,14.9,2,0.00,0.50
58210060,alt01,4,3.91,14.9,2,0.00,0.50
58210060,alt01,5,3.90,14.9,2,0.00,0.50
58210060,alt01,6,3.90,14.9,2,0.00,0.49
58210060,alt01,7,3.90,14.9,2,0.00,0.50
58210060,alt01,8,3.90,14.9,2,0.00,0.50
58210060,alt01,9,3.90,14.9,2,0.00,0.49
58210060,alt01,10,3.88,15.0,2,0.00,0.49
58210060,alt01,11,3.91,14.9,2,0.00,0.50
58210060,alt01,12,3.90,14.9,2,0.00,0.49
58210060,alt01,13,3.90,14.9,2,0.00,0.49
58210060,alt01,14,3.88,15.0,2,0.00,0.49
58210060,alt01,15,3.90,14.9,2,0.00,0.49
58210060,alt01,16,3.90,14.9,2,0.00,0.49
64031068,fill0,0,4.31,14.9,2,0.00,0.50
